run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12/21/2017 12:34:55 PM,201710,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,34,0,61.76470588,14.70588235,8.823529412,14.70588235,0,0,23.82353,0,49,87.75510204,3.673469388
12/21/2017 12:34:55 PM,201710,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,54,0,77.77777778,11.11111111,11.11111111,0,0,0,8.85185,0,51,84.31372549,5.784313725
12/21/2017 12:34:55 PM,201710,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,C,2,0,50,0,0,50,0,0,75.5,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,NORWAY,STAVANGER,SAS,S,138,0,92.02898551,3.623188406,2.898550725,1.449275362,0,0,4.49275,0,101,91.08910891,6.089108911
12/21/2017 12:34:55 PM,201710,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,96,0,98.95833333,1.041666667,0,0,0,0,1.86458,0,118,96.61016949,2.694915254
12/21/2017 12:34:55 PM,201710,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,66.66666667,22.22222222,5.555555556,5.555555556,0,0,15.44444,0,18,94.44444444,3
12/21/2017 12:34:55 PM,201710,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,18,0,61.11111111,22.22222222,16.66666667,0,0,0,16.66667,0,18,72.22222222,15.11111111
12/21/2017 12:34:55 PM,201710,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,5,0,40,40,20,0,0,0,17.6,0,6,83.33333333,5.5
12/21/2017 12:34:55 PM,201710,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,81.25,6.25,0,12.5,0,0,13.9375,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,38.88888889,38.88888889,22.22222222,0,0,0,20.5,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,5,0,100,0,0,0,0,0,1,0,6,100,2.5
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,2,50,14.5
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,C,0,0,0,0,0,0,0,0,0,0,6,66.66666667,10.5
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,75,18.75,6.25,0,0,0,9.125,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,2,0,23
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,C,0,0,0,0,0,0,0,0,0,0,5,80,12.4
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,23,0,82.60869565,4.347826087,8.695652174,0,4.347826087,0,19.04348,0,26,88.46153846,6.961538462
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,9,0,88.88888889,11.11111111,0,0,0,0,3.88889,0,10,70,43.3
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,10,0,100,0,0,0,0,0,2.8,0,10,100,0.9
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,S,0,0,0,0,0,0,0,0,0,0,2,50,25.5
12/21/2017 12:34:55 PM,201710,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,1,0,100,0,0,0,0,0,5,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,5,100,2.4
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,60,0,86.66666667,8.333333333,1.666666667,3.333333333,0,0,8.28333,0,70,74.28571429,10.07142857
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,216,0,73.61111111,12.03703704,7.87037037,6.481481481,0,0,14.41204,0,214,79.90654206,10.81775701
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,63,0,63.49206349,14.28571429,14.28571429,7.936507937,0,0,18.46032,0,89,82.02247191,19.31460674
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,44,0,72.72727273,6.818181818,9.090909091,11.36363636,0,0,20.40909,0,44,70.45454546,13.88636364
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,91,0,54.94505495,8.791208791,18.68131868,17.58241758,0,0,29.57143,0,106,84.90566038,10.54716981
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,S,48,0,62.5,22.91666667,12.5,2.083333333,0,0,14.5625,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,70,82.85714286,9.442857143
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,112,1,75,18.75,6.25,0,0,0,9.375,0,114,57.01754386,19.92982456
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,GLASGOW,EASTERN AIRWAYS,S,1,0,100,0,0,0,0,0,10,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,1,0,100,0,0,0,0,0,7,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,428,0,73.8317757,15.65420561,8.644859813,1.869158879,0,0,11.73832,0,492,74.3902439,11.45731707
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,158,0,74.6835443,14.55696203,6.962025316,3.164556962,0.632911392,0,12.17722,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,103,0,41.74757282,19.41747573,21.3592233,16.50485437,0,0.970873786,36.40777,0,119,76.47058824,11.25210084
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,S,133,0,48.12030075,26.31578947,21.05263158,4.511278195,0,0,22.96241,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,163,87.73006135,8.085889571
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,165,1,79.39393939,7.878787879,4.848484848,6.666666667,1.212121212,0,15.47273,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,34,0,50,14.70588235,23.52941177,11.76470588,0,0,26.52941,0,37,83.78378378,18.48648649
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,6,66.66666667,39.5
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,103,0,86.40776699,5.825242718,6.796116505,0.970873786,0,0,6.90291,0,100,90,5.54
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,59,1,84.74576271,5.084745763,8.474576271,1.694915254,0,0,8.98305,0,62,50,25.56451613
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,315,0,76.82539683,10.79365079,7.936507937,4.444444444,0,0,13.07302,0,298,86.24161074,10.66107383
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,75,0,66.66666667,18.66666667,9.333333333,4,1.333333333,0,17.04,0,81,91.35802469,5.950617284
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,105,1,66.66666667,13.33333333,7.619047619,12.38095238,0,0,20.29524,0,113,92.92035398,4.805309735
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,107,0,39.25233645,17.75700935,19.62616822,21.4953271,1.869158879,0,42.79439,0,120,82.5,11.65833333
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,28,0,64.28571429,7.142857143,0,28.57142857,0,0,36.53571,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,2,0,50,50,0,0,0,0,17.5,0,6,33.33333333,19.83333333
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,71,0,54.92957747,21.12676056,7.042253521,15.49295775,1.408450704,0,27.38028,0,58,75.86206897,16.5
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,40,0,47.5,22.5,25,5,0,0,22.675,0,40,75,19.975
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,295,0,60.33898305,15.25423729,10.84745763,10.84745763,2.711864407,0,26.89831,0,215,70.23255814,20.01860465
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,229,89.51965066,5.419213974
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,264,1,79.54545455,6.818181818,4.166666667,8.712121212,0.757575758,0,16.63636,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,S,1,0,100,0,0,0,0,0,0,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,1,100,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,83,0,54.21686747,21.68674699,16.86746988,6.024096386,1.204819277,0,24.6506,0,84,89.28571429,8.25
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0,0,0,0,0,0,0,42,92.85714286,3.833333333
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),GERMANY,COLOGNE BONN,SPRINTAIR,C,1,0,0,0,0,100,0,0,91,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),GERMANY,FRANKFURT MAIN,LUFTHANSA,C,2,0,0,0,100,0,0,0,34,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),GERMANY,FRANKFURT MAIN,SPRINTAIR,C,1,0,100,0,0,0,0,0,10,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,28,0,85.71428571,7.142857143,3.571428571,3.571428571,0,0,9,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,1,0,100,0,0,0,0,0,0,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,60,0,58.33333333,23.33333333,8.333333333,10,0,0,20.93333,0,62,95.16129032,2.85483871
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,54,0,88.88888889,7.407407407,3.703703704,0,0,0,5.61111,0,58,89.65517241,7.344827586
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,54,0,77.77777778,14.81481482,5.555555556,1.851851852,0,0,11.12963,0,58,98.27586207,2.655172414
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,59,0,83.05084746,10.16949153,3.389830508,3.389830508,0,0,9,0,70,77.14285714,8.714285714
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,378,0,73.01587302,12.43386243,8.465608466,6.084656085,0,0,14.84921,0,382,88.48167539,7.172774869
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,64,0,95.3125,3.125,1.5625,0,0,0,3.70313,0,62,91.93548387,4.532258065
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,2,0,0,100,0,0,0,0,21,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,213,0,92.48826291,3.755868545,1.408450704,2.34741784,0,0,5.43662,0,224,88.83928571,7.008928571
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,C,2,0,100,0,0,0,0,0,0,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,270,0,89.62962963,5.185185185,1.851851852,3.333333333,0,0,6.56667,0,284,77.46478873,12.30633803
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,58,0,70.68965517,12.06896552,10.34482759,6.896551724,0,0,15.24138,0,49,85.71428571,9.06122449
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,244,0,83.60655738,7.37704918,7.37704918,1.639344262,0,0,8.56967,0,289,86.85121107,8.820069204
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,180,0,75,11.66666667,8.333333333,5,0,0,11.71111,0,172,91.27906977,6.104651163
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,269,0,70.26022305,15.24163569,11.52416357,2.230483271,0.743494424,0,14.41264,0,356,83.98876405,8.721910112
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,52,0,94.23076923,5.769230769,0,0,0,0,2.98077,0,46,78.26086957,12.86956522
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,42,0,45.23809524,23.80952381,14.28571429,16.66666667,0,0,28.04762,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,2,0,0,0,0,100,0,0,83,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,174,88.50574713,6.557471264
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,FLYBE LTD,S,1,0,100,0,0,0,0,0,0,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,234,0,88.03418803,5.128205128,4.273504274,2.564102564,0,0,8.29487,0,207,88.88888889,6.410628019
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,WINDROSE AIR FLUGCHARTER,C,1,0,0,0,0,100,0,0,75,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,60,0,96.66666667,0,0,3.333333333,0,0,6.96667,0,126,88.88888889,8.865079365
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,197,0,91.37055838,6.091370558,1.015228426,1.52284264,0,0,5.60914,0,194,80.92783505,9.288659794
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,398,0,77.38693467,11.30653266,8.040201005,2.763819095,0.502512563,0,12.22111,0,400,80.5,12.6375
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,42,0,52.38095238,14.28571429,19.04761905,14.28571429,0,0,26.5,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,2,0,0,0,0,100,0,0,84,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,6,0,100,0,0,0,0,0,0.83333,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,164,0,82.31707317,6.097560976,9.146341463,2.43902439,0,0,9.89634,0,165,93.33333333,4.575757576
12/21/2017 12:34:55 PM,201710,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,1,0,0,0,0,100,0,0,68,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,EXXAERO,C,0,0,0,0,0,0,0,0,0,0,1,100,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,EASYJET AIRLINE COMPANY LTD,S,4,0,100,0,0,0,0,0,4.75,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,JET2.COM LTD,S,2,0,50,50,0,0,0,0,15,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,CROATIA,SPLIT,AIR CONTRACTORS,C,2,0,100,0,0,0,0,0,3.5,0,2,50,21.5
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,CROATIA,SPLIT,EASYJET AIRLINE COMPANY LTD,S,9,0,55.55555556,22.22222222,11.11111111,11.11111111,0,0,20.66667,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,8,0,100,0,0,0,0,0,2,0,8,100,4
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,FRANCE,BORDEAUX,CITY JET,C,0,0,0,0,0,0,0,0,0,0,2,100,2
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,FRANCE,LA ROCHELLE,AIR CONTRACTORS,C,2,0,100,0,0,0,0,0,11,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,4,0,100,0,0,0,0,0,1.75,0,2,100,4.5
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,43,0,62.79069767,23.25581395,4.651162791,4.651162791,4.651162791,0,24.23256,0,40,92.5,4.25
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,GERMANY,BERLIN (SCHONEFELD),RYANAIR,S,28,0,67.85714286,21.42857143,3.571428571,7.142857143,0,0,17.89286,0,26,84.61538462,8.807692308
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,GERMANY,FRANKFURT MAIN,LUFTHANSA,C,2,0,50,50,0,0,0,0,10.5,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,GERMANY,HANOVER,JET2.COM LTD,C,0,0,0,0,0,0,0,0,0,0,4,75,7
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,GREECE,CORFU,TUI AIRWAYS LTD,C,1,0,100,0,0,0,0,0,0,0,1,0,40
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,GREECE,ZAKINTHOS,JET2.COM LTD,S,2,0,100,0,0,0,0,0,1.5,0,1,100,13
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,14,0,78.57142857,7.142857143,0,14.28571429,0,0,25.85714,0,20,70,13.35
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,IRISH REPUBLIC,DUBLIN,CITY JET,C,0,0,0,0,0,0,0,0,0,0,1,0,78
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,IRISH REPUBLIC,DUBLIN,TUI AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR,S,16,0,100,0,0,0,0,0,2.875,0,18,94.44444444,11.88888889
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,66.66666667,22.22222222,11.11111111,0,0,0,13,0,18,88.88888889,5.777777778
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,MALTA,MALTA,RYANAIR,S,2,0,50,50,0,0,0,0,8.5,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,S,84,0,71.42857143,14.28571429,7.142857143,7.142857143,0,0,17.11905,0,88,70.45454546,21.95454546
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,NORWAY,OSLO (GARDERMOEN),AIR CONTRACTORS,C,2,0,100,0,0,0,0,0,8.5,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,16,0,62.5,31.25,6.25,0,0,0,13.5,0,0,0,0
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,16,0,68.75,6.25,25,0,0,0,17.125,0,16,87.5,3.3125
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,28,0,60.71428571,28.57142857,7.142857143,3.571428571,0,0,14.67857,0,26,84.61538462,11.23076923
12/21/2017 12:34:55 PM,201710,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,28,0,57.14285714,21.42857143,14.28571429,0,7.142857143,0,27.85714,0,2,100,3.5
