run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
5/29/2018 12:38:17 PM,201712,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,74,0,94.5945946,4.054054054,1.351351351,0,0,0,4,0,98,91.83673469,6.693877551
5/29/2018 12:38:17 PM,201712,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,61.11111111,22.22222222,5.555555556,11.11111111,0,0,24.77778,0,20,75,7.1
5/29/2018 12:38:17 PM,201712,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,16,0,50,25,18.75,6.25,0,0,23.6875,0,18,50,19.05555556
5/29/2018 12:38:17 PM,201712,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,77.77777778,5.555555556,5.555555556,11.11111111,0,0,14.5,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,83.33333333,11.11111111,0,5.555555556,0,0,11.05556,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,44.44444444,11.11111111,27.77777778,16.66666667,0,0,35.05556,0,18,66.66666667,12.16666667
5/29/2018 12:38:17 PM,201712,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,14,71.42857143,25.85714286
5/29/2018 12:38:17 PM,201712,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,10,0,70,20,0,10,0,0,15.3,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,62,0,61.29032258,20.96774194,9.677419355,6.451612903,1.612903226,0,20.33871,0,61,83.60655738,10.47540984
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,1,100,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,C,1,0,100,0,0,0,0,0,1,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,138,0,57.97101449,18.11594203,10.14492754,13.04347826,0.724637681,0,26.49275,0,189,80.42328042,9.984126984
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,50,0,64,14,8,12,2,0,29.86,0,62,51.61290323,39.40322581
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,40,82.5,7.175
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,38,0,47.36842105,13.15789474,13.15789474,23.68421053,2.631578947,0,44.02632,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,1,0,0,0,0,100,0,0,93,0,91,90.10989011,6.175824176
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,1,1,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,S,70,0,58.57142857,15.71428571,11.42857143,14.28571429,0,0,29.65714,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,104,0,72.11538462,8.653846154,12.5,6.730769231,0,0,15.76923,0,105,70.47619048,19.26666667
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,395,0,63.29113924,14.43037975,16.20253165,5.569620253,0.506329114,0,18.95443,0,411,79.8053528,20.07055961
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,148,0,73.64864865,8.108108108,9.459459459,8.783783784,0,0,16.27027,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,100,63,21.77
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,89,0,39.3258427,19.1011236,17.97752809,17.97752809,5.617977528,0,41.55056,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,28
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,113,0,45.13274336,18.5840708,20.3539823,11.50442478,4.424778761,0,35.82301,0,152,73.68421053,20.04605263
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,2,100,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,149,0,67.11409396,8.053691275,12.08053691,10.06711409,2.684563758,0,26.04027,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,27,66.66666667,15
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,19,0,26.31578947,31.57894737,21.05263158,21.05263158,0,0,42,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,73,0,78.08219178,9.589041096,5.479452055,6.849315068,0,0,12.61644,0,77,71.42857143,16.64935065
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,42,0,54.76190476,11.90476191,21.42857143,11.90476191,0,0,28.38095,0,46,45.65217391,23.5
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,284,0,65.49295775,12.67605634,11.97183099,9.85915493,0,0,21.0493,0,337,83.38278932,7.765578635
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,64,79.6875,15.859375
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,43,0,44.18604651,9.302325581,13.95348837,30.23255814,2.325581395,0,46.11628,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,91,0,64.83516484,13.18681319,13.18681319,8.791208791,0,0,21.23077,0,83,79.51807229,12.31325301
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,1,100,7
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,103,80.58252427,10.24271845
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,94,0,54.25531915,11.70212766,11.70212766,21.27659575,0,1.063829787,35.26596,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,42,0,45.23809524,14.28571429,9.523809524,30.95238095,0,0,39.40476,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,58,70.68965517,18.94827586
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,58,0,50,12.06896552,13.79310345,17.24137931,6.896551724,0,44.58621,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,1,100,2
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,1,100,5
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,38,65.78947368,15.13157895
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,38,0,42.10526316,13.15789474,13.15789474,21.05263158,10.52631579,0,60.05263,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,120,1,27.5,13.33333333,13.33333333,26.66666667,16.66666667,2.5,87.55833,0,162,54.93827161,45.36419753
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,129,0,55.81395349,14.72868217,10.07751938,16.27906977,3.100775194,0,31.82946,0,194,79.3814433,10.57731959
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,220,0,65,11.81818182,12.27272727,8.636363636,2.272727273,0,22.81364,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,S,1,0,100,0,0,0,0,0,10,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,4,0,89.25
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,69,76.8115942,10.91304348
5/29/2018 12:38:17 PM,201712,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,55,0,32.72727273,25.45454546,20,20,1.818181818,0,44.36364,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,61.66666667
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,C,3,0,0,33.33333333,33.33333333,33.33333333,0,0,47.66667,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,S,1,0,0,0,100,0,0,0,43,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0,0,0,0,0,0,0,40,90,7.725
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),FRANCE,CLERMONT FERRAND,VUELING AIRLINES,C,0,0,0,0,0,0,0,0,0,0,2,0,29
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,25,0,88,12,0,0,0,0,5.08,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,1,0,100,0,0,0,0,0,15,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,44,0,68.18181818,15.90909091,4.545454545,11.36363636,0,0,20.13636,0,44,84.09090909,10.45454546
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,63,0,57.14285714,23.80952381,9.523809524,6.349206349,3.174603175,0,21.92063,0,60,85,10.48333333
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,100,0,0,0,0,29,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,341,0,76.53958944,10.55718475,7.624633431,4.398826979,0.879765396,0,14.03812,0,366,79.78142077,11.79508197
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,98,0,66.32653061,13.26530612,8.163265306,11.2244898,1.020408163,0,23.84694,0,65,86.15384615,12.26153846
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,170,0,81.76470588,7.647058824,5.294117647,4.117647059,1.176470588,0,14.44706,0,165,79.39393939,12.70909091
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,229,0,74.67248908,8.733624454,5.240174672,10.91703057,0.436681223,0,18.31004,0,285,75.43859649,14.48070175
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,45,0,77.77777778,4.444444444,6.666666667,6.666666667,0,4.444444444,28.4,0,45,82.22222222,6.733333333
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,211,0,74.88151659,9.004739336,5.213270142,10.90047393,0,0,18.12322,0,287,80.48780488,13.74216028
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,173,0,63.00578035,13.29479769,15.02890173,8.092485549,0.578034682,0,20.82659,0,166,83.13253012,10.88554217
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,212,0,63.67924528,18.39622642,12.73584906,5.188679245,0,0,17.10849,0,284,77.46478873,16.47183099
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,48,0,64.58333333,22.91666667,6.25,6.25,0,0,15.20833,0,51,74.50980392,18.8627451
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,39,0,38.46153846,7.692307692,23.07692308,25.64102564,5.128205128,0,63.4359,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,168,85.71428571,9.053571429
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,FLYBE LTD,S,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,237,0,81.01265823,8.016877637,4.641350211,6.329113924,0,0,13.1097,0,230,82.60869565,10.42608696
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,STOBART AIR,S,0,0,0,0,0,0,0,0,0,0,1,100,1
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,59,0,79.66101695,10.16949153,8.474576271,1.694915254,0,0,9.01695,0,44,84.09090909,8.954545455
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,177,0,72.88135593,7.344632768,14.68926554,4.519774011,0.564971751,0,15.44633,0,164,75,13.71341463
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,FLYBE LTD,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,346,0,65.31791908,13.29479769,12.71676301,7.514450867,1.156069364,0,19.76301,0,361,65.65096953,19.88919668
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,37,0,40.54054054,10.81081081,16.21621622,24.32432432,8.108108108,0,62,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,PRESTWICK,FLYBE LTD,S,2,0,0,0,100,0,0,0,49,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,156,0,85.25641026,3.846153846,5.128205128,5.769230769,0,0,10.69231,0,157,78.98089172,18.10191083
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,2,0,0,50,0,50,0,0,66.5,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),USA,ORLANDO EXECUTIVE ,TAG AVIATION (UK) LTD,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST CITY (GEORGE BEST),USA,ROCHESTER (USA),NETJETS TRANSPORTES AEREOS,C,1,0,100,0,0,0,0,0,7,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,AUSTRIA,SALZBURG,JET2.COM LTD,C,4,0,50,25,25,0,0,0,17.5,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,AUSTRIA,VIENNA,JET2.COM LTD,S,2,0,0,50,0,50,0,0,82.5,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,TUI AIRWAYS LTD,C,1,0,0,0,100,0,0,0,43,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,THOMAS COOK AIRLINES LTD,C,1,0,100,0,0,0,0,0,0,0,1,100,15
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,CANADA,TORONTO,EXECAIRE INC,C,0,0,0,0,0,0,0,0,0,0,1,100,13
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,2,0,100,0,0,0,0,0,9.5,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FINLAND,ENONTEKIO,ENTER AIR,C,5,0,20,0,0,80,0,0,94.4,0,2,50,14.5
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FINLAND,IVALO,SMALL PLANET AIRLINES,C,2,0,0,0,100,0,0,0,41.5,0,2,0,93
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FINLAND,KUOPIO,THOMAS COOK SCANDANAVIA ,C,2,0,0,0,100,0,0,0,46.5,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD,C,8,0,50,25,25,0,0,0,14.25,0,6,83.33333333,9.666666667
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FINLAND,ROVANIEMI,TUI AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,2,0,26
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FRANCE,CLERMONT FERRAND,AIR CONTRACTORS,C,0,0,0,0,0,0,0,0,0,0,2,50,25.5
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FRANCE,CLERMONT FERRAND,GO2SKY,C,0,0,0,0,0,0,0,0,0,0,2,50,24.5
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FRANCE,LYON,EASYJET AIRLINE COMPANY LTD,S,6,0,33.33333333,16.66666667,50,0,0,0,29.33333,0,8,75,107.25
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,39,0,38.46153846,7.692307692,28.20512821,25.64102564,0,0,44.61538,0,48,50,49.29166667
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,GERMANY,BERLIN (SCHONEFELD),RYANAIR,S,18,0,88.88888889,5.555555556,5.555555556,0,0,0,8.5,0,24,70.83333333,22.08333333
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,16,0,56.25,6.25,12.5,25,0,0,32.25,0,18,77.77777778,15.05555556
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR,S,18,0,94.44444444,5.555555556,0,0,0,0,8.11111,0,18,83.33333333,7.277777778
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,LEBANON,BEIRUT,FREEBIRD AIRLINES,C,1,0,0,100,0,0,0,0,21,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,72.22222222,22.22222222,5.555555556,0,0,0,10.55556,0,18,55.55555556,19.61111111
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,MALTA,MALTA,RYANAIR,S,16,0,68.75,12.5,18.75,0,0,0,11.5625,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,S,54,0,48.14814815,20.37037037,22.22222222,9.259259259,0,0,25.42593,0,60,58.33333333,25.7
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,NETHERLANDS,MAASTRICHT,AIR X CHARTER,C,1,0,0,0,0,100,0,0,73,0,0,0,0
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,NETHERLANDS,MAASTRICHT,CITY JET,C,0,0,0,0,0,0,0,0,0,0,1,0,26
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,18,0,55.55555556,22.22222222,16.66666667,5.555555556,0,0,19,0,16,62.5,16.1875
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,0,0,0,0,0,0,0,0,0,0,14,57.14285714,24.85714286
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,30,0,73.33333333,16.66666667,3.333333333,6.666666667,0,0,12.8,0,30,93.33333333,5.4
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,24,0,41.66666667,20.83333333,29.16666667,8.333333333,0,0,25.875,0,24,41.66666667,21.04166667
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,18,0,88.88888889,11.11111111,0,0,0,0,7.05556,0,22,27.27272727,22.36363636
5/29/2018 12:38:17 PM,201712,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,16,0,56.25,31.25,12.5,0,0,0,15.8125,0,16,100,3.375
