run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,318,0,72.32704403,12.89308176,6.603773585,6.603773585,1.257861635,0.314465409,18.05031,0,327,74.00611621,14.70642202
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,83,0,84.3373494,10.84337349,1.204819277,3.614457831,0,0,10.95181,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,8,0,100,0,0,0,0,0,0.75,0,8,87.5,4.875
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,89,0,73.03370787,7.865168539,7.865168539,8.988764045,2.247191011,0,21.89888,0,105,78.0952381,9.733333333
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,121,0,77.68595041,5.785123967,7.438016529,7.438016529,1.652892562,0,16.4876,0,132,64.39393939,23.25757576
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,86,0,56.97674419,24.41860465,10.46511628,8.139534884,0,0,24.37209,0,9,77.77777778,18.44444444
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,16,0,87.5,6.25,0,6.25,0,0,6.6875,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,0,60
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,44,0,84.09090909,6.818181818,4.545454545,4.545454545,0,0,12.75,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,158,0,87.34177215,3.164556962,4.430379747,1.898734177,3.164556962,0,13.36709,0,2,50,55
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,188,78.72340426,14.32446809
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,262,0,79.00763359,8.396946565,8.778625954,3.435114504,0.381679389,0,12.87786,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,88,0,88.63636364,5.681818182,3.409090909,2.272727273,0,0,7.55682,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0,0,0,0,0,0,0,44,56.81818182,17.25
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),DENMARK,COPENHAGEN,AIR ALSIE,C,2,0,100,0,0,0,0,0,0.5,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),FRANCE,LYON,FLYBE LTD,C,0,0,0,0,0,0,0,0,0,0,4,50,39.5
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,4,75,7.5
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,26,0,65.38461539,15.38461539,11.53846154,3.846153846,3.846153846,0,25.61538,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,1,0,100,0,0,0,0,0,0,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,60,0,36.66666667,23.33333333,25,13.33333333,1.666666667,0,32.16667,0,60,76.66666667,12.68333333
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,60,0,90,1.666666667,0,6.666666667,1.666666667,0,12.13333,0,78,80.76923077,10.1025641
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,S,26,0,57.69230769,11.53846154,19.23076923,11.53846154,0,0,23.03846,0,36,94.44444444,5.222222222
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,1,100,1
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,60,0,85,3.333333333,3.333333333,8.333333333,0,0,15.08333,0,78,78.20512821,11.48717949
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,S,34,0,55.88235294,2.941176471,26.47058824,14.70588235,0,0,23.91176,0,42,66.66666667,10.85714286
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,60,0,83.33333333,10,5,1.666666667,0,0,7.3,0,68,92.64705882,7.191176471
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,100,0,0,0,0,0,0,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,372,0,61.55913979,13.70967742,13.70967742,11.02150538,0,0,21.96774,0,380,82.63157895,10.90263158
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,60,0,96.66666667,1.666666667,1.666666667,0,0,0,3.9,0,60,91.66666667,6.716666667
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,222,0,84.68468469,3.603603604,6.756756757,4.504504505,0.45045045,0,11.55856,0,224,87.94642857,7.450892857
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,268,0,73.13432836,10.07462687,8.582089552,8.208955224,0,0,16.64925,0,309,76.37540453,13.802589
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,61,0,73.7704918,3.278688525,14.75409836,8.196721311,0,0,16.40984,0,60,83.33333333,10.75
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,268,0,66.41791045,11.56716418,12.68656716,7.835820896,1.492537313,0,19.97388,0,319,83.69905956,7.576802508
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,176,0,79.54545455,10.22727273,6.818181818,3.409090909,0,0,10.82386,0,179,80.44692737,11.91061453
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,316,0,83.2278481,8.544303797,3.164556962,5.063291139,0,0,9.78797,0,328,59.14634146,21.65853659
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,81.66666667,5,8.333333333,5,0,0,13.45,0,60,95,3.916666667
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,31,0,70.96774194,22.58064516,6.451612903,0,0,0,10.32258,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,4,0,100,0,0,0,0,0,1.25,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,218,77.98165138,14.29357798
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,234,0,81.1965812,12.82051282,4.273504274,1.709401709,0,0,8.24359,0,210,88.0952381,6.661904762
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,60,0,73.33333333,5,8.333333333,13.33333333,0,0,19.45,0,242,85.95041322,6.466942149
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),NETJETS TRANSPORTES AEREOS,C,1,0,100,0,0,0,0,0,7,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,199,0,86.93467337,6.030150754,4.522613065,2.512562814,0,0,7.74874,0,200,78,10.085
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,395,0,70.12658228,13.41772152,9.873417722,5.569620253,1.012658228,0,18.62785,0,394,74.87309645,12.7715736
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,TAG AVIATION (UK) LTD,C,1,0,100,0,0,0,0,0,3,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,20,0,80,0,15,5,0,0,15.1,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,52,88.46153846,5.288461538
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,8,0,75,0,12.5,12.5,0,0,15.125,0,8,100,1.5
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,173,0,75.72254335,11.56069364,9.826589595,2.89017341,0,0,12.01734,0,180,89.44444444,6.65
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,STANSTED,AER LINGUS,S,2,0,100,0,0,0,0,0,6,0,0,0,0
09/07/2017 09:29,201706,BELFAST CITY (GEORGE BEST),Unknown,Unknown,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,6,100,1.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),THY TURKISH AIRLINES ,C,1,0,0,0,100,0,0,0,60,0,0,0,0
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BH AIR,C,13,0,76.92307692,23.07692308,0,0,0,0,10.23077,0,11,100,5.909090909
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BULGARIA AIR,C,6,0,0,16.66666667,33.33333333,16.66666667,0,33.33333333,200.83333,0,2,0,338
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,C,8,0,75,12.5,0,12.5,0,0,14.625,0,8,37.5,19
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,EASYJET AIRLINE COMPANY LTD,S,16,0,93.75,6.25,0,0,0,0,4,0,0,0,0
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,JET2.COM LTD,S,8,0,100,0,0,0,0,0,3.75,0,8,100,7.625
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,CROATIA,SPLIT,EASYJET AIRLINE COMPANY LTD,S,16,0,50,31.25,12.5,0,0,6.25,106.8125,0,10,90,5.8
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,16,0,81.25,12.5,6.25,0,0,0,10.5625,0,17,64.70588235,14.52941177
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,BORDEAUX,EASYJET AIRLINE COMPANY LTD,S,10,0,50,30,20,0,0,0,22.1,0,10,60,15.4
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,LYON,ENTER AIR,C,0,0,0,0,0,0,0,0,0,0,2,0,54
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,LYON,GERMANIA FLUGGESELLSCHAFT,C,0,0,0,0,0,0,0,0,0,0,2,0,50.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,LYON,MISTRAL AIR,C,0,0,0,0,0,0,0,0,0,0,1,100,7
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,LYON,SMALL PLANET AIRLINES,C,0,0,0,0,0,0,0,0,0,0,2,0,46.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,LYON,WIZZ AIR,C,0,0,0,0,0,0,0,0,0,0,2,0,48.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,LYON,XL AIRWAYS FRANCE,C,0,0,0,0,0,0,0,0,0,0,2,0,66.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,26,0,69.23076923,11.53846154,11.53846154,7.692307692,0,0,16.61538,0,18,44.44444444,30.88888889
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,NICE,SMALL PLANET AIRLINES,C,0,0,0,0,0,0,0,0,0,0,2,50,48.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,NICE,THOMAS COOK SCANDANAVIA ,C,0,0,0,0,0,0,0,0,0,0,2,50,15
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,NICE,TRANSAVIA,C,0,0,0,0,0,0,0,0,0,0,2,100,0
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,NICE,WIZZ AIR,C,0,0,0,0,0,0,0,0,0,0,2,50,111
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),AIGLE AZUR,C,0,0,0,0,0,0,0,0,0,0,1,100,0
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),ARKEFLY,C,0,0,0,0,0,0,0,0,0,0,2,0,38.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,52,0,82.69230769,1.923076923,3.846153846,11.53846154,0,0,17.17308,0,42,40.47619048,31.40476191
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EUROPE AIRPOST,C,0,0,0,0,0,0,0,0,0,0,1,0,70
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),GERMANIA FLUGGESELLSCHAFT,C,0,0,0,0,0,0,0,0,0,0,2,0,17.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),HI FLY,C,0,0,0,0,0,0,0,0,0,0,2,0,47.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,6
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),LUXAIR,C,0,0,0,0,0,0,0,0,0,0,1,0,58
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),SMALL PLANET AIRLINES,C,0,0,0,0,0,0,0,0,0,0,2,50,17
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),SMARTWINGS,C,0,0,0,0,0,0,0,0,0,0,1,100,4
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),TITAN AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,0
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),XL AIRWAYS FRANCE,C,0,0,0,0,0,0,0,0,0,0,2,100,4.5
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,PARIS (LE BOURGET),SIAVIA,C,0,0,0,0,0,0,0,0,0,0,2,100,6
09/07/2017 09:29,201706,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,ALBA STAR,C,1,0,0,100,0,0,0,0,26,0,1,0,77
