run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
11/30/2017 4:19:49 PM,201709,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,50,24
11/30/2017 4:19:49 PM,201709,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,40,0,82.5,5,10,0,2.5,0,13.55,0,50,76,29.34
11/30/2017 4:19:49 PM,201709,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,49,0,95.91836735,4.081632653,0,0,0,0,4.18367,0,50,74,11.22
11/30/2017 4:19:49 PM,201709,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,S,0,0,0,0,0,0,0,0,0,0,1,100,8
11/30/2017 4:19:49 PM,201709,ABERDEEN,NORWAY,STAVANGER,SAS,S,130,0,93.07692308,2.307692308,3.846153846,0.769230769,0,0,4.05385,0,102,91.17647059,4.735294118
11/30/2017 4:19:49 PM,201709,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,90,0,100,0,0,0,0,0,2.15556,0,118,87.28813559,7.779661017
11/30/2017 4:19:49 PM,201709,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,22,0,100,0,0,0,0,0,1.31818,0,21,76.19047619,24.66666667
11/30/2017 4:19:49 PM,201709,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,18,0,27.77777778,33.33333333,27.77777778,11.11111111,0,0,29.66667,0,18,22.22222222,34.77777778
11/30/2017 4:19:49 PM,201709,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,8,0,50,50,0,0,0,0,15.5,0,10,80,4.3
11/30/2017 4:19:49 PM,201709,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,61.11111111,22.22222222,11.11111111,5.555555556,0,0,18.33333,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,31.25,37.5,31.25,0,0,0,25.5,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,8,0,87.5,0,0,12.5,0,0,11.5,0,8,87.5,10.875
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,8,25,62.625
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,50,50,0,0,0,0,14.25,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,8,50,50.625
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,28,0,57.14285714,14.28571429,21.42857143,7.142857143,0,0,21,0,26,80.76923077,11.76923077
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,8,50,79.5
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,8,0,100,0,0,0,0,0,2.25,0,8,100,2.125
11/30/2017 4:19:49 PM,201709,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,8,0,75,0,0,25,0,0,22.75,0,8,87.5,3.875
11/30/2017 4:19:49 PM,201709,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,C,8,0,75,12.5,0,0,12.5,0,41.5,0,10,80,10.5
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,59,0,93.22033898,0,1.694915254,5.084745763,0,0,7.37288,0,66,92.42424242,6.909090909
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,211,0,75.35545024,13.27014218,6.161137441,5.213270142,0,0,13.56872,0,210,75.23809524,14.86190476
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,BOURNEMOUTH,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,100,6.5
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,57,0,68.42105263,17.54385965,14.03508772,0,0,0,12.50877,0,92,70.65217391,29.30434783
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,50,0,78,10,10,2,0,0,11.34,0,51,70.58823529,17.05882353
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,106,0,70.75471698,14.1509434,9.433962264,5.660377358,0,0,15.50943,0,112,73.21428571,19.08035714
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,40,62.5,21.575
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,88,0,48.86363636,15.90909091,15.90909091,19.31818182,0,0,32.81818,0,68,33.82352941,50.08823529
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,424,0,71.69811321,14.62264151,10.8490566,2.358490566,0.471698113,0,13.54009,0,457,72.64770241,14.07221007
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,150,0,74,12,6,8,0,0,15.88667,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,115,0,51.30434783,17.39130435,17.39130435,13.91304348,0,0,25.42609,0,123,58.53658537,32.15447155
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,INVERNESS,FLYBE LTD,S,1,0,0,100,0,0,0,0,19,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,10,0,80,20,0,0,0,0,9.5,0,6,83.33333333,3.5
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,S,135,0,62.96296296,20.74074074,11.85185185,4.444444444,0,0,17.83704,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,164,76.2195122,27.13414634
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,156,0,82.69230769,3.846153846,7.051282051,6.41025641,0,0,11.57051,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,34,0,47.05882353,23.52941177,8.823529412,17.64705882,2.941176471,0,32.23529,0,33,39.39393939,33.33333333
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,0,0,0,0,0,0,0,0,0,0,9,55.55555556,21.55555556
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,96,0,84.375,5.208333333,4.166666667,3.125,3.125,0,13.84375,0,100,89,7.94
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,50,0,62,24,4,10,0,0,20.06,0,50,36,30.22
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,25
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,300,0,56.66666667,17,10.33333333,15.33333333,0.666666667,0,26,0,274,85.40145985,9.883211679
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,NEWCASTLE,BMI REGIONAL,S,0,0,0,0,0,0,0,0,0,0,1,0,18
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,82,0,76.82926829,13.41463415,6.097560976,1.219512195,2.43902439,0,14.91463,0,60,50,32.78333333
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,2,0,50,50,0,0,0,0,13,0,2,100,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,92,0,79.34782609,10.86956522,7.608695652,0,2.173913043,0,11.73913,0,108,72.22222222,15.86111111
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,108,0,65.74074074,11.11111111,4.62962963,17.59259259,0.925925926,0,27.83333,0,119,60.50420168,22.23529412
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,3,0,0,0,100,0,0,0,46.66667,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,82,0,56.09756098,19.51219512,10.97560976,12.19512195,1.219512195,0,25.52439,0,60,58.33333333,29.56666667
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,4,0,100,0,0,0,0,0,0.75,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,STANSTED,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,1,0,169
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,42,0,57.14285714,16.66666667,19.04761905,7.142857143,0,0,19.47619,0,44,34.09090909,37.65909091
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,304,0,67.43421053,9.868421053,11.5131579,10.85526316,0.328947368,0,20.23355,0,245,47.34693878,41.07346939
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,218,81.65137615,20.0733945
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,254,0,78.34645669,6.692913386,6.692913386,8.267716535,0,0,13.21654,0,5,80,10.2
11/30/2017 4:19:49 PM,201709,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,85,0,62.35294118,16.47058824,10.58823529,10.58823529,0,0,23.31765,0,61,47.54098361,34.37704918
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0,0,0,0,0,0,0,44,79.54545455,10.72727273
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,24,0,58.33333333,25,0,16.66666667,0,0,25.45833,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,6,83.33333333,4.5
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,60,0,58.33333333,16.66666667,10,11.66666667,3.333333333,0,27.76667,0,60,81.66666667,7.733333333
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,60,0,81.66666667,13.33333333,1.666666667,3.333333333,0,0,7.9,0,70,100,1.928571429
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,42,100,1.642857143
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,60,0,56.66666667,18.33333333,16.66666667,8.333333333,0,0,23.83333,0,78,92.30769231,3.666666667
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,42,88.0952381,5.357142857
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,60,0,93.33333333,0,0,6.666666667,0,0,7.45,0,66,90.90909091,6.439393939
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,367,0,67.84741144,14.98637602,11.17166213,5.994550409,0,0,16.36512,0,376,79.5212766,10.71276596
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,60,0,88.33333333,3.333333333,1.666666667,3.333333333,1.666666667,1.666666667,18.93333,0,60,93.33333333,5.8
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,221,0,95.47511312,2.262443439,1.357466063,0.904977376,0,0,3.60181,0,222,90.54054054,5.378378378
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,259,0,87.64478765,7.335907336,2.316602317,2.702702703,0,0,6.97683,0,308,86.68831169,8.045454545
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,60,0,78.33333333,10,6.666666667,5,0,0,10.51667,0,50,100,3.68
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SAXONAIR CHARTER LTD,C,1,0,100,0,0,0,0,0,10,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,242,0,76.85950413,8.26446281,9.504132231,5.371900826,0,0,13.92562,0,272,78.30882353,12.34926471
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,0
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,180,0,81.66666667,8.333333333,8.333333333,1.666666667,0,0,8.83889,0,180,96.66666667,2.361111111
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,318,0,69.49685535,16.98113208,10.37735849,3.144654088,0,0,12.5283,0,334,73.65269461,14.37125749
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,58,0,89.65517241,6.896551724,3.448275862,0,0,0,4.98276,0,52,92.30769231,4.173076923
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,42,0,59.52380952,19.04761905,9.523809524,11.90476191,0,0,22.85714,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,173,92.48554913,7.936416185
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,226,0,90.26548673,6.194690265,1.769911504,1.769911504,0,0,6.49558,0,214,89.25233645,5.859813084
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,56,0,91.07142857,3.571428571,1.785714286,3.571428571,0,0,6.33929,0,141,88.65248227,4.943262411
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,194,0,87.62886598,6.701030928,3.092783505,2.577319588,0,0,7.6134,0,190,78.42105263,8.352631579
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,391,0,72.37851662,14.32225064,6.905370844,5.626598465,0.767263427,0,16.16368,0,390,78.20512821,13.58205128
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,40,0,60,20,12.5,7.5,0,0,18.225,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,10,0,100,0,0,0,0,0,2.5,0,4,75,12.5
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,164,0,76.82926829,10.97560976,10.97560976,1.219512195,0,0,11.04878,0,172,89.53488372,5.313953488
11/30/2017 4:19:49 PM,201709,BELFAST CITY (GEORGE BEST),USA,NASHVILLE METROPOLITAN,TRIAIR (BERMUDA) LTD,C,1,0,100,0,0,0,0,0,0,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,BELGIUM,ANTWERP,VLM (BELGIUM),C,1,0,0,0,0,100,0,0,175,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,BRITISH VIRGIN ISLANDS,BEEF ISLAND,EXXAERO,C,0,0,0,0,0,0,0,0,0,0,1,0,68
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BH AIR,C,9,0,77.77777778,0,11.11111111,11.11111111,0,0,12.77778,0,7,57.14285714,20.85714286
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BULGARIA AIR,C,2,0,0,0,0,100,0,0,102.5,0,2,0,33.5
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,C,7,0,42.85714286,14.28571429,14.28571429,14.28571429,0,14.28571429,224.71429,0,7,85.71428571,6
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,EASYJET AIRLINE COMPANY LTD,S,16,0,87.5,12.5,0,0,0,0,6,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,JET2.COM LTD,S,8,0,100,0,0,0,0,0,3.875,0,8,87.5,6.625
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,CROATIA,SPLIT,EASYJET AIRLINE COMPANY LTD,S,17,0,47.05882353,23.52941177,11.76470588,5.882352941,0,11.76470588,190.29412,0,8,100,2
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,16,0,81.25,6.25,12.5,0,0,0,7.875,0,17,94.11764706,3.235294118
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,CITY JET,C,0,0,0,0,0,0,0,0,0,0,2,50,29.5
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,SMARTWINGS,C,3,0,66.66666667,0,0,33.33333333,0,0,23.33333,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,FRANCE,BORDEAUX,EASYJET AIRLINE COMPANY LTD,S,10,0,90,10,0,0,0,0,8.3,0,2,100,0.5
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,24,0,54.16666667,8.333333333,12.5,16.66666667,8.333333333,0,47.625,0,18,83.33333333,7.277777778
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,44,0,77.27272727,13.63636364,4.545454545,4.545454545,0,0,14.70455,0,36,63.88888889,21.33333333
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,TRANSAVIA,C,3,0,66.66666667,0,33.33333333,0,0,0,20.66667,0,4,100,4.25
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,GERMANY,BERLIN (SCHONEFELD),RYANAIR,S,24,0,79.16666667,20.83333333,0,0,0,0,7,0,26,100,4.192307692
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,GREECE,CORFU,THOMSON AIRWAYS LTD,C,10,0,100,0,0,0,0,0,1.7,0,10,50,19.9
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,8,100,2.5
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,GREECE,RHODES,THOMSON AIRWAYS LTD,C,7,0,85.71428571,14.28571429,0,0,0,0,3.85714,0,7,71.42857143,12.42857143
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,GREECE,ZAKINTHOS,JET2.COM LTD,S,8,0,75,12.5,0,12.5,0,0,13.25,0,8,62.5,12.25
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,16,56.25,50
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR,S,18,0,94.44444444,0,5.555555556,0,0,0,5.05556,0,16,75,15.4375
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ITALY,GENOA,AIR HAMBURG,C,1,0,100,0,0,0,0,0,0,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ITALY,MILAN (MALPENSA),AIR X CHARTER,C,0,0,0,0,0,0,0,0,0,0,2,50,15.5
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ITALY,PISA,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,8,12.5,31
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ITALY,RIMINI,MALETH AERO,C,1,0,0,0,100,0,0,0,49,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ITALY,TREVISO,DANISH AIR TRANSPORT,C,2,0,50,0,50,0,0,0,32,0,0,0,0
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ITALY,TREVISO,GAINJET AVIATION,C,0,0,0,0,0,0,0,0,0,0,2,100,1.5
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,ITALY,VERONA VILLAFRANCA,MERIDIANA AIR,C,8,0,50,12.5,12.5,25,0,0,29.75,0,7,71.42857143,14.85714286
11/30/2017 4:19:49 PM,201709,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,77.77777778,5.555555556,5.555555556,11.11111111,0,0,26.22222,0,18,88.88888889,6.388888889
