run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,97,0,4,12.871287,37.623762,23.762376,6.930693,8.910891,0.990099,3.960396,0.990099,0.000000,0.000000,3.960396,17.268041,102,75.490196,12.686275
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,411,0,16,5.854801,52.693208,20.140515,6.557377,6.088993,1.405152,1.405152,2.107728,0.000000,0.000000,3.747073,13.454988,418,88.755981,5.090909
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,151,0,9,26.875000,33.750000,18.750000,5.625000,3.750000,4.375000,1.250000,0.000000,0.000000,0.000000,5.625000,9.682119,34,85.294118,5.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,85,0,11,0.000000,42.708333,30.208333,6.250000,3.125000,6.250000,0.000000,0.000000,0.000000,0.000000,11.458333,10.411765,103,83.495146,10.368932
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,48,0,2,2.000000,52.000000,12.000000,12.000000,8.000000,10.000000,0.000000,0.000000,0.000000,0.000000,4.000000,14.625000,54,62.962963,19.481481
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,315,0,7,4.037267,48.447205,30.434783,8.074534,5.279503,0.000000,1.242236,0.310559,0.000000,0.000000,2.173913,7.923810,336,90.773810,6.241071
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84,84.523810,12.547619
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,61,0,23,3.571429,17.857143,28.571429,3.571429,7.142857,9.523810,2.380952,0.000000,0.000000,0.000000,27.380952,23.491803,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124,86.290323,7.500000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142,87.323944,6.204225
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,134,0,9,9.090909,37.062937,20.979021,6.993007,10.489510,6.293706,0.000000,2.797203,0.000000,0.000000,6.293706,20.328358,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,70.000000,14.500000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,149,0,26,13.142857,21.142857,23.428571,4.571429,5.714286,13.142857,1.714286,1.714286,0.571429,0.000000,14.857143,29.402685,172,71.511628,29.203488
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,249,0,10,11.583012,43.629344,20.463320,4.633205,6.177606,5.791506,3.861004,0.000000,0.000000,0.000000,3.861004,15.943775,209,80.861244,12.339713
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76,90.789474,5.710526
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,68,0,24,6.521739,16.304348,25.000000,13.043478,2.173913,4.347826,3.260870,3.260870,0.000000,0.000000,26.086957,28.617647,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,46,91.304348,13.804348
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,74,0,24,6.122449,13.265306,19.387755,5.102041,16.326531,7.142857,2.040816,6.122449,0.000000,0.000000,24.489796,43.864865,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123,86.178862,7.837398
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,87,0,33,7.500000,24.166667,11.666667,5.000000,6.666667,8.333333,5.000000,4.166667,0.000000,0.000000,27.500000,39.114943,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,S,63,0,12,6.666667,33.333333,17.333333,6.666667,9.333333,9.333333,1.333333,0.000000,0.000000,0.000000,16.000000,19.634921,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96,80.208333,16.312500
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,76,0,18,4.255319,11.702128,23.404255,7.446809,11.702128,10.638298,7.446809,4.255319,0.000000,0.000000,19.148936,50.197368,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,44,0,6,2.000000,40.000000,18.000000,10.000000,14.000000,4.000000,0.000000,0.000000,0.000000,0.000000,12.000000,15.613636,70,95.714286,3.828571
05/09/2018 15:05,201803,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,46,86.956522,7.826087
05/09/2018 15:05,201803,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,143,0,21,10.975610,46.341463,12.804878,8.536585,6.707317,1.219512,0.609756,0.000000,0.000000,0.000000,12.804878,8.300699,110,92.727273,5.409091
05/09/2018 15:05,201803,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,90,0,5,9.473684,40.000000,25.263158,9.473684,6.315789,2.105263,2.105263,0.000000,0.000000,0.000000,5.263158,11.222222,118,88.135593,6.593220
05/09/2018 15:05,201803,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,20,0,0,5.000000,60.000000,10.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.200000,24,87.500000,6.458333
05/09/2018 15:05,201803,ABERDEEN,ICELAND,REYKJAVIK,ICELANDAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,42.000000
05/09/2018 15:05,201803,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,82,0,6,11.363636,39.772727,29.545455,4.545455,5.681818,0.000000,0.000000,1.136364,1.136364,0.000000,6.818182,15.256098,66,87.878788,4.560606
05/09/2018 15:05,201803,ABERDEEN,MALTA,MALTA,RYANAIR,S,4,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,145,0,17,4.938272,46.296296,29.629630,4.320988,3.086420,1.234568,0.000000,0.000000,0.000000,0.000000,10.493827,5.220690,144,79.861111,10.958333
05/09/2018 15:05,201803,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,120,0,0,5.000000,57.500000,21.666667,7.500000,5.000000,2.500000,0.833333,0.000000,0.000000,0.000000,0.000000,8.541667,90,96.666667,2.211111
05/09/2018 15:05,201803,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,84,0,4,0.000000,42.045455,36.363636,6.818182,9.090909,1.136364,0.000000,0.000000,0.000000,0.000000,4.545455,7.607143,98,91.836735,4.346939
05/09/2018 15:05,201803,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,36,0,0,2.777778,41.666667,44.444444,0.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,11.472222,44,81.818182,6.795455
05/09/2018 15:05,201803,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,41,0,4,2.222222,31.111111,28.888889,20.000000,6.666667,2.222222,0.000000,0.000000,0.000000,0.000000,8.888889,13.463415,54,74.074074,9.518519
05/09/2018 15:05,201803,ABERDEEN,NORWAY,STAVANGER,SAS,S,99,0,8,2.803738,45.794393,24.299065,6.542056,8.411215,3.738318,0.934579,0.000000,0.000000,0.000000,7.476636,11.888889,106,91.509434,4.103774
05/09/2018 15:05,201803,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,74,0,10,1.190476,53.571429,30.952381,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.904762,1.770270,120,95.000000,2.308333
05/09/2018 15:05,201803,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,4,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.750000,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,11.111111,33.333333,16.666667,11.111111,11.111111,5.555556,5.555556,5.555556,0.000000,0.000000,0.000000,32.000000,18,66.666667,25.000000
05/09/2018 15:05,201803,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,22.222222,33.333333,33.333333,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.055556,20,90.000000,3.000000
05/09/2018 15:05,201803,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,11.111111,27.777778,33.333333,11.111111,5.555556,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,18.611111,16,87.500000,4.437500
05/09/2018 15:05,201803,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,S,18,0,0,16.666667,38.888889,27.777778,5.555556,0.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,14.944444,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,81.250000,7.937500
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,58,0,4,1.612903,43.548387,32.258065,4.838710,8.064516,3.225806,0.000000,0.000000,0.000000,0.000000,6.451613,8.155172,65,100.000000,0.369231
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,368,1,25,3.045685,39.086294,29.187817,6.091371,6.345178,7.106599,2.284264,0.253807,0.000000,0.253807,6.345178,16.301630,368,88.108108,6.279891
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,96,0,8,1.923077,38.461538,33.653846,7.692308,3.846154,4.807692,0.000000,1.923077,0.000000,0.000000,7.692308,14.687500,70,92.857143,3.757143
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,184,0,6,3.684211,51.052632,29.473684,4.210526,2.105263,4.736842,1.578947,0.000000,0.000000,0.000000,3.157895,8.940217,186,95.161290,3.188172
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,225,1,18,4.098361,41.803279,36.065574,1.639344,3.688525,3.688525,1.229508,0.000000,0.000000,0.409836,7.377049,9.133333,266,85.714286,7.458647
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,STOBART AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,37,0,6,6.976744,23.255814,37.209302,13.953488,4.651163,0.000000,0.000000,0.000000,0.000000,0.000000,13.953488,7.432432,40,85.000000,7.200000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,14.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,219,0,14,1.287554,34.334764,35.622318,7.725322,10.729614,3.862661,0.429185,0.000000,0.000000,0.000000,6.008584,12.675799,272,83.211679,7.915441
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,42,0,0,4.761905,38.095238,38.095238,9.523810,0.000000,0.000000,9.523810,0.000000,0.000000,0.000000,0.000000,16.976190,38,97.368421,1.315789
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,3,0,0,0.000000,0.000000,66.666667,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,28,73.333333,9.357143
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,48,0,4,0.000000,36.538462,28.846154,11.538462,7.692308,0.000000,7.692308,0.000000,0.000000,0.000000,7.692308,21.562500,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,89.473684,10.236842
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,228,0,25,6.324111,41.501976,24.110672,5.928854,6.719368,3.162055,1.976285,0.395257,0.000000,0.000000,9.881423,13.201754,232,97.413793,1.521552
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,37,0,2,0.000000,41.025641,23.076923,7.692308,15.384615,0.000000,5.128205,0.000000,2.564103,0.000000,5.128205,27.972973,48,95.833333,3.541667
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,172,0,14,9.139785,42.473118,27.956989,2.688172,5.376344,4.301075,0.537634,0.000000,0.000000,0.000000,7.526882,9.168605,182,89.130435,5.236264
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,240,0,6,4.471545,49.593496,29.268293,7.723577,1.626016,4.878049,0.000000,0.000000,0.000000,0.000000,2.439024,8.250000,328,90.060241,5.060976
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,184,0,16,2.500000,32.500000,42.000000,7.500000,3.500000,2.500000,0.000000,1.500000,0.000000,0.000000,8.000000,13.222826,186,88.888889,7.365591
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,393,0,10,0.992556,40.694789,35.980149,6.947891,7.940447,2.977667,0.992556,0.992556,0.000000,0.000000,2.481390,12.832061,389,85.089974,9.069409
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,48,0,4,1.923077,36.538462,23.076923,17.307692,5.769231,0.000000,7.692308,0.000000,0.000000,0.000000,7.692308,20.645833,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,164,0,7,4.093567,49.707602,30.409357,4.093567,4.678363,2.923977,0.000000,0.000000,0.000000,0.000000,4.093567,6.780488,154,82.467532,8.370130
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,50.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),USA,LOS ANGELES INTERNATIONAL,TRIAIR (BERMUDA) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,4.500000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,80.000000,7.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,C,4,0,0,0.000000,0.000000,0.000000,75.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,99.500000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,83.333333,5.944444
05/09/2018 15:05,201803,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (ORLY),EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000,0,0.000000,0.000000
