run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,141,0,4,11.034483,42.068966,24.137931,2.758621,3.448276,12.413793,1.379310,0.000000,0.000000,0.000000,2.758621,15.730496,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,154,0,21,17.714286,17.142857,27.428571,6.857143,6.857143,6.857143,3.428571,1.142857,0.571429,0.000000,12.000000,24.766234,161,81.987578,24.888199
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,176.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,246,0,11,6.225681,47.081712,29.961089,3.501946,3.891051,3.891051,1.167315,0.000000,0.000000,0.000000,4.280156,9.304878,260,87.692308,9.169231
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64,71.875000,12.593750
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,69,0,20,5.617978,33.707865,17.977528,4.494382,5.617978,2.247191,2.247191,5.617978,0.000000,0.000000,22.471910,28.710145,4,100.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,2,0,2,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,46,86.956522,4.434783
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,78,0,12,11.111111,28.888889,25.555556,7.777778,2.222222,7.777778,2.222222,1.111111,0.000000,0.000000,13.333333,20.320513,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106,92.452830,3.537736
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,113,0,15,4.687500,30.468750,35.156250,6.250000,3.906250,3.906250,3.906250,0.000000,0.000000,0.000000,11.718750,16.061947,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,1,1,2,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,50.000000,10.000000,96,81.250000,16.739583
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,80,0,23,3.883495,13.592233,25.242718,3.883495,8.737864,4.854369,15.533981,1.941748,0.000000,0.000000,22.330097,47.112500,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,50,0,0,0.000000,48.000000,36.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.220000,52,71.153846,11.615385
13/09/2018 15:41,201805,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,45,0,0,8.888889,40.000000,35.555556,4.444444,2.222222,8.888889,0.000000,0.000000,0.000000,0.000000,0.000000,10.466667,48,81.250000,18.645833
13/09/2018 15:41,201805,ABERDEEN,DENMARK,ESBJERG,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,112,0,8,5.000000,43.333333,23.333333,6.666667,8.333333,6.666667,0.000000,0.000000,0.000000,0.000000,6.666667,13.214286,121,91.735537,4.404959
13/09/2018 15:41,201805,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117,80.341880,8.282051
13/09/2018 15:41,201805,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,100.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,7,0,0,14.285714,28.571429,42.857143,0.000000,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,14.142857,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,12,0,0,8.333333,50.000000,16.666667,16.666667,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,15.916667,26,84.615385,5.384615
13/09/2018 15:41,201805,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,86,0,0,9.302326,51.162791,18.604651,8.139535,8.139535,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,11.581395,96,78.125000,11.520833
13/09/2018 15:41,201805,ABERDEEN,MALTA,MALTA,RYANAIR,S,18,0,0,5.555556,16.666667,50.000000,5.555556,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,21.888889,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,120,0,2,2.459016,59.836066,28.688525,3.278689,3.278689,0.000000,0.000000,0.819672,0.000000,0.000000,1.639344,4.683333,120,80.833333,10.975000
13/09/2018 15:41,201805,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,126,0,0,3.968254,57.936508,26.984127,5.555556,4.761905,0.793651,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,154,82.467532,9.123377
13/09/2018 15:41,201805,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,90,0,2,1.086957,45.652174,40.217391,4.347826,2.173913,3.260870,1.086957,0.000000,0.000000,0.000000,2.173913,7.755556,88,96.590909,1.568182
13/09/2018 15:41,201805,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,37,0,1,0.000000,55.263158,36.842105,0.000000,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,2.631579,4.594595,44,90.909091,5.636364
13/09/2018 15:41,201805,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,36,0,6,2.380952,61.904762,11.904762,7.142857,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,14.285714,2.888889,48,83.333333,12.583333
13/09/2018 15:41,201805,ABERDEEN,NORWAY,STAVANGER,SAS,S,91,0,3,1.063830,64.893617,19.148936,7.446809,4.255319,0.000000,0.000000,0.000000,0.000000,0.000000,3.191489,4.186813,113,92.920354,4.185841
13/09/2018 15:41,201805,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,90,0,2,6.521739,63.043478,28.260870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.173913,0.544444,88,92.045455,10.420455
13/09/2018 15:41,201805,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,5.555556,38.888889,33.333333,11.111111,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,12.277778,18,94.444444,3.333333
13/09/2018 15:41,201805,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,5.555556,38.888889,50.000000,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,7.777778,16,62.500000,15.687500
13/09/2018 15:41,201805,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,15.000000
13/09/2018 15:41,201805,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,9,0,0,22.222222,66.666667,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.777778,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,27.777778,27.777778,38.888889,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.444444,16,100.000000,3.500000
13/09/2018 15:41,201805,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,77.272727,42.318182
13/09/2018 15:41,201805,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,16,0,0,0.000000,6.250000,37.500000,6.250000,18.750000,25.000000,0.000000,6.250000,0.000000,0.000000,0.000000,45.875000,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,7,0,0,0.000000,28.571429,42.857143,0.000000,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,23.571429,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,62.500000,10.875000
13/09/2018 15:41,201805,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,7,0,0,0.000000,71.428571,0.000000,0.000000,0.000000,0.000000,0.000000,28.571429,0.000000,0.000000,0.000000,72.000000,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,0.375000
13/09/2018 15:41,201805,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,8,0,0,0.000000,25.000000,25.000000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,19.625000,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,77.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,64,0,0,7.812500,57.812500,25.000000,1.562500,4.687500,1.562500,0.000000,0.000000,1.562500,0.000000,0.000000,72.687500,62,96.774194,2.112903
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,0,0.000000,0.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0,0.000000,0.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,AIR ALLIANCE EXPRESS,C,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,0,0.000000,0.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,408,0,2,1.463415,47.073171,34.390244,6.097561,5.121951,4.146341,0.731707,0.487805,0.000000,0.000000,0.487805,10.375000,386,79.533679,10.375648
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,100,0,0,2.000000,57.000000,30.000000,3.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.040000,62,95.161290,3.387097
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,217,0,2,3.652968,52.511416,33.333333,5.479452,3.196347,0.913242,0.000000,0.000000,0.000000,0.000000,0.913242,4.350230,221,94.570136,4.389140
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,226,0,2,5.263158,43.859649,40.789474,3.508772,3.508772,1.315789,0.877193,0.000000,0.000000,0.000000,0.877193,6.212389,272,88.602941,6.466912
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,62,0,0,3.225806,64.516129,24.193548,3.225806,3.225806,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,62,95.161290,2.774194
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,218,0,2,12.272727,59.545455,17.727273,1.818182,4.545455,2.727273,0.454545,0.000000,0.000000,0.000000,0.909091,6.357798,270,81.250000,9.596296
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,62,0,0,1.612903,61.290323,32.258065,4.838710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.129032,62,98.387097,1.225806
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,77.777778,13.111111
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,55,0,1,3.571429,42.857143,28.571429,8.928571,5.357143,5.357143,1.785714,1.785714,0.000000,0.000000,1.785714,17.563636,0,0.000000,0.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,248,0,2,1.600000,54.000000,32.400000,3.200000,2.800000,3.600000,1.200000,0.400000,0.000000,0.000000,0.800000,8.270161,238,92.436975,3.735294
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,60,0,0,10.000000,60.000000,20.000000,0.000000,6.666667,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,62,96.774194,1.854839
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,186,0,0,18.817204,51.075269,22.580645,3.763441,1.612903,2.150538,0.000000,0.000000,0.000000,0.000000,0.000000,4.795699,185,96.256684,1.675676
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,267,0,3,7.037037,55.925926,24.814815,4.444444,4.444444,2.222222,0.000000,0.000000,0.000000,0.000000,1.111111,5.741573,280,90.344828,6.060714
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0,0.000000,0.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,286,0,2,1.041667,38.194444,43.750000,5.902778,5.555556,4.861111,0.000000,0.000000,0.000000,0.000000,0.694444,8.874126,204,95.588235,2.397059
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,STANSTED,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,7.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,397,0,4,1.246883,53.615960,33.167082,2.992519,2.992519,4.488778,0.498753,0.000000,0.000000,0.000000,0.997506,7.816121,407,89.537713,5.722359
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,66.666667,12.266667
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,55,0,1,14.285714,41.071429,19.642857,10.714286,1.785714,7.142857,1.785714,1.785714,0.000000,0.000000,1.785714,16.690909,0,0.000000,0.000000
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,4,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9,66.666667,18.666667
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,180,0,0,7.222222,50.000000,33.888889,2.222222,1.666667,4.444444,0.555556,0.000000,0.000000,0.000000,0.000000,5.494444,177,93.785311,4.853107
13/09/2018 15:41,201805,BELFAST CITY (GEORGE BEST),GERMANY,STUTTGART,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
