run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,65.909091,11.409091
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,46,0,0,0.000000,28.260870,32.608696,8.695652,13.043478,17.391304,0.000000,0.000000,0.000000,0.000000,0.000000,24.043478,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,2,0,0,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,325,0,3,3.353659,49.695122,30.792683,6.402439,2.439024,3.048780,2.743902,0.609756,0.000000,0.000000,0.914634,12.098462,322,77.329193,16.133540
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,C,2,0,0,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,66.000000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,74.509804,13.019608
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,60,0,42,3.921569,18.627451,15.686275,5.882353,5.882353,1.960784,4.901961,1.960784,0.000000,0.000000,41.176471,28.866667,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,8,0,0,0.000000,50.000000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.750000,8,75.000000,150.875000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96,83.333333,14.375000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109,74.311927,14.559633
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,131,0,12,9.790210,37.762238,34.965035,2.797203,3.496503,2.797203,0.000000,0.000000,0.000000,0.000000,8.391608,6.580153,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,100.000000,0.500000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,98,0,67,6.666667,10.909091,9.090909,4.242424,6.666667,8.484848,4.848485,7.878788,0.606061,0.000000,40.606061,70.673469,163,79.141104,15.858896
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,256,0,8,10.227273,51.515152,25.757576,1.893939,5.681818,1.136364,0.757576,0.000000,0.000000,0.000000,3.030303,5.738281,272,92.647059,5.319853
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63,63.492063,29.301587
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,81.250000,37.875000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,469.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,75.000000,14.568182
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,41,0,8,6.122449,20.408163,32.653061,14.285714,4.081633,6.122449,0.000000,0.000000,0.000000,0.000000,16.326531,14.804878,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,90,84.444444,15.155556
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,87,0,32,2.521008,17.647059,26.890756,7.563025,5.042017,7.563025,2.521008,1.680672,1.680672,0.000000,26.890756,38.402299,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84,72.619048,19.404762
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,68,0,12,0.000000,28.750000,20.000000,13.750000,7.500000,5.000000,5.000000,5.000000,0.000000,0.000000,15.000000,33.941176,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,BELGIUM,ANTWERP,CITY JET,S,28,0,0,3.571429,21.428571,53.571429,10.714286,10.714286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.892857,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,CYPRUS,LARNACA,WHITE SA,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,5.000000
26/10/2018 12:31,201808,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,40,0,0,0.000000,10.000000,55.000000,20.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.625000,48,83.333333,7.250000
26/10/2018 12:31,201808,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,46,0,0,10.869565,45.652174,30.434783,4.347826,4.347826,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,6.826087,43,86.046512,19.186047
26/10/2018 12:31,201808,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,119,0,2,4.958678,39.669421,27.272727,12.396694,11.570248,2.479339,0.000000,0.000000,0.000000,0.000000,1.652893,11.731092,114,85.087719,6.333333
26/10/2018 12:31,201808,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124,77.419355,9.153226
26/10/2018 12:31,201808,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,2.000000
26/10/2018 12:31,201808,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,10,0,0,20.000000,30.000000,30.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.700000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,92.307692,2.692308
26/10/2018 12:31,201808,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,88,0,0,12.500000,44.318182,30.681818,7.954545,2.272727,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,6.909091,96,76.041667,10.322917
26/10/2018 12:31,201808,ABERDEEN,MALTA,MALTA,RYANAIR,S,18,0,0,0.000000,16.666667,27.777778,22.222222,27.777778,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,23.333333,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,114,0,0,5.263158,48.245614,40.350877,2.631579,3.508772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.622807,124,88.709677,10.250000
26/10/2018 12:31,201808,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,134,0,0,1.492537,45.522388,46.268657,3.731343,2.238806,0.746269,0.000000,0.000000,0.000000,0.000000,0.000000,4.768657,122,86.885246,5.803279
26/10/2018 12:31,201808,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,96,0,4,0.000000,36.000000,48.000000,4.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000,4.000000,7.135417,97,91.752577,4.608247
26/10/2018 12:31,201808,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,38,0,0,0.000000,47.368421,34.210526,18.421053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.026316,46,69.565217,17.108696
26/10/2018 12:31,201808,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,16,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.625000,30,96.666667,3.766667
26/10/2018 12:31,201808,ABERDEEN,NORWAY,STAVANGER,SAS,S,103,0,1,2.884615,50.961538,29.807692,6.730769,4.807692,1.923077,1.923077,0.000000,0.000000,0.000000,0.961538,9.436893,118,94.915254,2.466102
26/10/2018 12:31,201808,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,83,0,1,0.000000,50.000000,40.476190,5.952381,0.000000,2.380952,0.000000,0.000000,0.000000,0.000000,1.190476,5.265060,82,97.560976,4.951220
26/10/2018 12:31,201808,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,70.000000,65.200000
26/10/2018 12:31,201808,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,0,6.250000,56.250000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.437500,18,88.888889,4.166667
26/10/2018 12:31,201808,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,16.666667,38.888889,38.888889,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.777778,18,50.000000,16.722222
26/10/2018 12:31,201808,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,90.000000,8.100000
26/10/2018 12:31,201808,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,10,0,0,30.000000,40.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,27.777778,38.888889,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166667,18,61.111111,9.444444
26/10/2018 12:31,201808,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,61.538462,35.576923
26/10/2018 12:31,201808,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,24,0,0,4.166667,25.000000,33.333333,0.000000,8.333333,16.666667,0.000000,4.166667,8.333333,0.000000,0.000000,59.916667,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,8,0,0,37.500000,37.500000,0.000000,0.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,14.375000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,8,0,0,12.500000,50.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.625000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,8,0,0,0.000000,37.500000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.125000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,10,0,0,0.000000,40.000000,50.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.200000,9,77.777778,44.666667
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,62,0,0,8.064516,45.161290,29.032258,4.838710,6.451613,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,12.596774,63,90.476190,7.380952
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,4.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,388,0,2,0.256410,29.743590,42.564103,11.282051,8.461538,4.871795,2.307692,0.000000,0.000000,0.000000,0.512821,15.585052,390,72.051282,14.646154
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,BLUE ISLANDS LIMITED,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0,0.000000,0.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,100,0,0,1.000000,54.000000,33.000000,3.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.660000,62,90.322581,12.048387
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,46,0,0,0.000000,32.608696,65.217391,0.000000,0.000000,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,4.173913,0,0.000000,0.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,220,0,0,1.363636,47.272727,36.818182,5.000000,5.454545,2.727273,0.909091,0.454545,0.000000,0.000000,0.000000,9.086364,230,94.347826,3.226087
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,220,0,0,4.545455,33.636364,40.454545,9.545455,5.000000,5.454545,1.363636,0.000000,0.000000,0.000000,0.000000,12.200000,273,86.131387,8.956044
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,63,0,0,3.174603,34.920635,49.206349,6.349206,1.587302,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,7.984127,62,85.483871,7.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,EFS EUROPEAN FLIGHT SERVICE AB,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,100.000000,1.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SAXONAIR CHARTER LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,66.666667,10.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,23.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,CAT AVIATION,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,222,0,0,5.405405,57.657658,28.828829,3.603604,2.702703,1.801802,0.000000,0.000000,0.000000,0.000000,0.000000,4.103604,257,82.239382,7.260700
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,PRESTWICK,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,24.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,62,0,0,6.451613,50.000000,32.258065,1.612903,3.225806,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,11.000000,61,96.721311,5.704918
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,62.500000,33.739130
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,BLUE ISLANDS LIMITED,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0,0.000000,0.000000
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,250,0,2,3.571429,51.587302,36.111111,3.968254,2.777778,1.190476,0.000000,0.000000,0.000000,0.000000,0.793651,4.196000,241,83.817427,7.987552
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,52,0,0,0.000000,65.384615,26.923077,0.000000,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,5.980769,62,85.483871,7.822581
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,184,0,1,15.675676,56.216216,18.378378,4.324324,2.702703,0.540541,1.621622,0.000000,0.000000,0.000000,0.540541,5.309783,186,90.322581,4.763441
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,258,0,6,3.030303,55.303030,27.651515,6.060606,1.893939,2.272727,1.136364,0.378788,0.000000,0.000000,2.272727,7.794574,338,85.798817,6.408284
26/10/2018 12:31,201808,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,286,0,0,3.146853,41.958042,36.363636,9.440559,2.447552,4.895105,1.398601,0.349650,0.000000,0.000000,0.000000,11.786713,152,96.710526,1.342105
