run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.500000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,180,0,3,13.661202,55.191257,24.043716,2.732240,0.546448,2.185792,0.000000,0.000000,0.000000,0.000000,1.639344,3.355556,168,84.523810,9.255952
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,70.967742,26.774194
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,31,0,12,0.000000,20.930233,32.558140,4.651163,4.651163,9.302326,0.000000,0.000000,0.000000,0.000000,27.906977,18.419355,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,100,0,0,13.000000,51.000000,17.000000,9.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.090000,110,81.818182,8.972727
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,S,12,0,0,0.000000,58.333333,25.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.750000,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,396,0,1,7.052897,50.377834,22.418136,12.846348,5.037783,2.015113,0.000000,0.000000,0.000000,0.000000,0.251889,8.176768,398,92.713568,3.798995
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,163,0,2,27.272727,31.515152,21.818182,7.878788,9.696970,0.606061,0.000000,0.000000,0.000000,0.000000,1.212121,7.226994,149,86.577181,8.436242
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,92,0,7,2.020202,49.494949,24.242424,6.060606,5.050505,6.060606,0.000000,0.000000,0.000000,0.000000,7.070707,10.597826,94,89.361702,6.414894
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,24,0,0,4.166667,33.333333,45.833333,8.333333,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,11.916667,50,74.000000,15.340000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,S,20,0,0,0.000000,50.000000,30.000000,15.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.450000,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,302,0,10,4.807692,50.961538,21.474359,4.487179,6.410256,6.730769,1.923077,0.000000,0.000000,0.000000,3.205128,13.907285,297,82.154882,11.680135
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72,81.944444,12.263889
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,67,0,17,3.571429,26.190476,26.190476,9.523810,5.952381,5.952381,1.190476,1.190476,0.000000,0.000000,20.238095,18.522388,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102,92.156863,4.264706
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105,80.000000,10.809524
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,129,0,7,7.352941,29.411765,33.088235,6.617647,6.617647,8.088235,2.941176,0.735294,0.000000,0.000000,5.147059,20.147287,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,138,0,9,24.489796,16.326531,29.931973,8.163265,6.122449,7.482993,1.360544,0.000000,0.000000,0.000000,6.122449,15.833333,134,61.940299,39.328358
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,190.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,233,0,11,13.524590,45.081967,25.000000,2.868852,2.868852,4.098361,2.049180,0.000000,0.000000,0.000000,4.508197,9.922747,249,79.518072,13.405622
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,85.416667,12.229167
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,73,0,10,7.228916,28.915663,25.301205,8.433735,2.409639,10.843373,0.000000,4.819277,0.000000,0.000000,12.048193,30.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,155.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,35,85.714286,14.885714
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,78,0,10,5.681818,18.181818,36.363636,10.227273,12.500000,2.272727,1.136364,2.272727,0.000000,0.000000,11.363636,20.576923,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,C,2,0,1,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,5.500000,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85,89.411765,7.388235
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,105,0,12,4.273504,22.222222,28.205128,10.256410,11.111111,9.401709,4.273504,0.000000,0.000000,0.000000,10.256410,24.419048,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72,73.611111,23.944444
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,82,0,20,2.941176,22.549020,22.549020,10.784314,5.882353,9.803922,2.941176,2.941176,0.000000,0.000000,19.607843,34.170732,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,42,0,2,0.000000,36.363636,40.909091,4.545455,6.818182,6.818182,0.000000,0.000000,0.000000,0.000000,4.545455,12.690476,38,89.473684,6.289474
13/09/2018 15:40,201804,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,36,0,4,2.500000,32.500000,32.500000,10.000000,7.500000,0.000000,5.000000,0.000000,0.000000,0.000000,10.000000,15.416667,36,100.000000,1.972222
13/09/2018 15:40,201804,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,108,0,6,7.017544,53.508772,18.421053,5.263158,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,6.583333,112,83.928571,8.142857
13/09/2018 15:40,201804,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115,84.347826,7.373913
13/09/2018 15:40,201804,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,26,0,0,7.692308,53.846154,30.769231,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,34,85.294118,9.058824
13/09/2018 15:40,201804,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
13/09/2018 15:40,201804,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,88,0,0,12.500000,38.636364,29.545455,5.681818,10.227273,3.409091,0.000000,0.000000,0.000000,0.000000,0.000000,9.897727,94,91.489362,8.457447
13/09/2018 15:40,201804,ABERDEEN,MALTA,MALTA,RYANAIR,S,18,0,0,11.111111,16.666667,33.333333,16.666667,16.666667,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,15.777778,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,120,0,2,7.377049,54.098361,31.967213,2.459016,2.459016,0.000000,0.000000,0.000000,0.000000,0.000000,1.639344,3.366667,118,87.288136,6.483051
13/09/2018 15:40,201804,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,118,0,0,2.542373,54.237288,34.745763,4.237288,2.542373,1.694915,0.000000,0.000000,0.000000,0.000000,0.000000,5.381356,122,85.245902,11.590164
13/09/2018 15:40,201804,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,C,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,86,0,6,0.000000,39.130435,35.869565,10.869565,5.434783,2.173913,0.000000,0.000000,0.000000,0.000000,6.521739,9.197674,80,87.500000,6.450000
13/09/2018 15:40,201804,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,32,0,0,0.000000,43.750000,43.750000,6.250000,0.000000,3.125000,3.125000,0.000000,0.000000,0.000000,0.000000,10.281250,32,81.250000,14.937500
13/09/2018 15:40,201804,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,44,0,4,0.000000,37.500000,39.583333,10.416667,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,8.333333,10.159091,39,74.358974,11.897436
13/09/2018 15:40,201804,ABERDEEN,NORWAY,STAVANGER,SAS,S,96,0,2,2.040816,57.142857,26.530612,4.081633,4.081633,2.040816,0.000000,2.040816,0.000000,0.000000,2.040816,10.093750,107,85.981308,9.355140
13/09/2018 15:40,201804,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,92,0,0,3.260870,76.086957,17.391304,1.086957,1.086957,1.086957,0.000000,0.000000,0.000000,0.000000,0.000000,1.695652,72,95.833333,6.416667
13/09/2018 15:40,201804,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,0,25.000000,43.750000,25.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,11.111111,27.777778,50.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,18,22.222222,25.611111
13/09/2018 15:40,201804,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,33.333333,33.333333,27.777778,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.666667,18,61.111111,27.388889
13/09/2018 15:40,201804,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,16,0,0,31.250000,37.500000,25.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.750000,18,100.000000,0.333333
13/09/2018 15:40,201804,ABERDEEN,SWEDEN,STOCKHOLM (ARLANDA),SAS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,62.000000
13/09/2018 15:40,201804,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,33.333333,21.500000
13/09/2018 15:40,201804,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,12,0,0,16.666667,58.333333,16.666667,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,59,0,1,1.666667,43.333333,40.000000,5.000000,3.333333,1.666667,3.333333,0.000000,0.000000,0.000000,1.666667,8.949153,60,90.000000,10.033333
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,385,0,6,1.023018,40.153453,41.432225,6.138107,5.370844,3.836317,0.511509,0.000000,0.000000,0.000000,1.534527,9.787013,364,78.961749,10.722527
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,94,0,1,2.105263,54.736842,32.631579,2.105263,6.315789,0.000000,1.052632,0.000000,0.000000,0.000000,1.052632,6.021277,60,93.333333,2.816667
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,210,0,0,6.666667,52.380952,30.000000,2.857143,1.904762,4.285714,1.904762,0.000000,0.000000,0.000000,0.000000,8.033333,208,93.750000,3.048077
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,219,0,2,3.619910,44.343891,38.461538,4.977376,4.524887,2.714932,0.000000,0.452489,0.000000,0.000000,0.904977,8.296804,254,88.188976,7.543307
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,60,0,0,1.666667,43.333333,36.666667,10.000000,5.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,7.550000,59,96.610169,4.610169
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,209,0,6,9.302326,57.674419,21.395349,2.325581,0.465116,4.651163,0.465116,0.930233,0.000000,0.000000,2.790698,7.636364,250,78.968254,11.344000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,0,3.333333,58.333333,31.666667,3.333333,0.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,3.700000,60,88.333333,5.616667
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,85.000000,13.650000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,51,0,1,5.769231,28.846154,40.384615,5.769231,7.692308,9.615385,0.000000,0.000000,0.000000,0.000000,1.923077,14.764706,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,234,0,6,8.750000,48.333333,25.416667,3.750000,6.250000,2.916667,1.666667,0.416667,0.000000,0.000000,2.500000,10.294872,224,87.946429,5.982143
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,58,0,3,3.278689,60.655738,24.590164,0.000000,0.000000,6.557377,0.000000,0.000000,0.000000,0.000000,4.918033,6.120690,60,90.000000,4.733333
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,176,0,4,11.111111,47.222222,22.222222,12.222222,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.222222,6.426136,180,95.000000,3.327778
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,264,0,0,4.545455,47.727273,31.439394,9.469697,5.303030,1.136364,0.378788,0.000000,0.000000,0.000000,0.000000,7.613636,284,91.901408,4.478873
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,185,0,9,0.000000,21.134021,43.814433,12.886598,10.309278,6.701031,0.515464,0.000000,0.000000,0.000000,4.639175,15.556757,184,96.236559,2.657609
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,385,0,5,1.794872,53.589744,31.794872,4.102564,3.076923,3.333333,0.769231,0.256410,0.000000,0.000000,1.282051,7.919481,388,84.615385,7.170103
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,51,0,1,1.923077,34.615385,38.461538,3.846154,11.538462,7.692308,0.000000,0.000000,0.000000,0.000000,1.923077,15.549020,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,80.000000,31.200000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,173,0,2,8.000000,52.000000,32.000000,2.285714,3.428571,1.142857,0.000000,0.000000,0.000000,0.000000,1.142857,3.734104,171,91.812865,3.964912
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,26,0,0,11.538462,50.000000,23.076923,11.538462,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AIR CONTRACTORS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,SHANNON,AER LINGUS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,60,0,0,21.666667,45.000000,28.333333,1.666667,1.666667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,3.833333,60,75.000000,9.233333
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54,94.444444,3.462963
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,68.750000,11.625000
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52,88.461538,7.230769
13/09/2018 15:40,201804,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,81.818182,10.318182
13/09/2018 15:40,201804,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,THOMAS COOK AIRLINES LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
13/09/2018 15:40,201804,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,0,0.000000,11.111111,77.777778,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.888889,18,94.444444,4.833333
13/09/2018 15:40,201804,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,16,0,0,6.250000,18.750000,43.750000,25.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.812500,18,94.444444,14.333333
13/09/2018 15:40,201804,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,44.444444,22.666667
13/09/2018 15:40,201804,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,26,0,0,3.846154,46.153846,46.153846,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.269231,26,92.307692,9.653846
