run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,3,0,33.33333333,0,0,66.66666667,0,0,70.33333,41,50,74,18.94
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,2,100,0
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,0,0,0,0,0,0,0,0,0,0,8,75,7
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,S,8,0,37.5,50,0,12.5,0,0,20.75,8,0,0,0
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,104,0,71.15384615,10.57692308,9.615384615,8.653846154,0,0,14.875,104,139,76.97841727,14.56834532
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,46,0,8.695652174,13.04347826,43.47826087,28.26086957,6.52173913,0,63.93478,48,58,60.34482759,18.94827586
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,327,0,74.00611621,10.09174312,9.480122324,6.422018349,0,0,14.70642,327,268,86.19402985,10.19776119
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,89,105,88.57142857,7.028571429
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,8,0,87.5,12.5,0,0,0,0,4.875,8,0,0,0
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,105,0,78.0952381,8.571428571,13.33333333,0,0,0,9.73333,108,92,92.39130435,8.760869565
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,132,0,64.39393939,8.333333333,12.12121212,15.15151515,0,0,23.25758,142,140,88.57142857,6.042857143
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,9,0,77.77777778,0,11.11111111,11.11111111,0,0,18.44444,73,80,67.5,22.7875
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,C,2,0,0,0,50,50,0,0,60,0,0,0,0
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,43,44,93.18181818,3.75
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,2,0,50,0,0,50,0,0,55,433,0,0,0
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,188,0,78.72340426,10.63829787,5.85106383,3.191489362,1.595744681,0,14.32447,228,0,0,0
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,45,235,65.53191489,32.44255319
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,1,100,4
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,98,117,88.03418803,10.95726496
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,44,0,56.81818182,22.72727273,20.45454546,0,0,0,17.25,44,0,0,0
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),FRANCE,LYON,FLYBE LTD,C,4,0,50,0,25,25,0,0,39.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,S,4,0,75,25,0,0,0,0,7.5,4,0,0,0
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,6,100,4.333333333
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,VOLOTEA,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,12.33333333
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,60,0,76.66666667,8.333333333,8.333333333,6.666666667,0,0,12.68333,60,0,0,0
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,0,0,0,0,0,0,0,0,0,0,60,86.66666667,8.95
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,78,0,80.76923077,3.846153846,10.25641026,5.128205128,0,0,10.10256,78,60,98.33333333,2.4
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,S,36,0,94.44444444,2.777777778,2.777777778,0,0,0,5.22222,36,0,0,0
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,EASYJET AIRLINE COMPANY LTD,S,1,0,100,0,0,0,0,0,1,0,0,0,0
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,VUELING AIRLINES,S,0,0,0,0,0,0,0,0,0,0,19,78.94736842,22.84210526
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,78,0,78.20512821,5.128205128,14.1025641,2.564102564,0,0,11.48718,78,54,90.74074074,5.833333333
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,S,42,0,66.66666667,21.42857143,11.90476191,0,0,0,10.85714,42,18,22.22222222,34.38888889
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,68,0,92.64705882,1.470588235,2.941176471,2.941176471,0,0,7.19118,68,52,75,22.30769231
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,380,0,82.63157895,7.368421053,6.842105263,2.894736842,0.263157895,0,10.90263,380,352,82.95454546,8.582386364
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BLACKPOOL,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,85,91.76470588,9.129411765
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,60,0,91.66666667,1.666666667,3.333333333,3.333333333,0,0,6.71667,60,60,83.33333333,8.266666667
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,224,0,87.94642857,7.589285714,3.125,0.892857143,0.446428571,0,7.45089,224,215,90.23255814,6.4
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,DENIM AIR,C,0,0,0,0,0,0,0,0,0,0,1,0,55
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,309,0,76.37540453,8.414239482,8.414239482,6.796116505,0,0,13.80259,312,212,83.01886793,10.43396226
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,60,0,83.33333333,3.333333333,11.66666667,1.666666667,0,0,10.75,60,50,84,7.4
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,171,97.66081871,3.444444444
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,319,0,83.69905956,10.34482759,3.761755486,2.194357367,0,0,7.5768,328,229,89.95633188,7.427947598
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,179,0,80.44692737,10.05586592,4.469273743,5.027932961,0,0,11.91061,180,180,95.55555556,2.888888889
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,328,0,59.14634146,19.81707317,12.19512195,8.536585366,0.304878049,0,21.65854,348,357,69.18767507,12.62184874
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,95,5,0,0,0,0,3.91667,60,52,100,2.884615385
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,218,0,77.98165138,9.174311927,3.669724771,9.174311927,0,0,14.29358,218,131,93.12977099,5.175572519
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,210,0,88.0952381,5.714285714,4.761904762,1.428571429,0,0,6.6619,213,216,95.37037037,3.689814815
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,242,0,85.95041322,6.198347107,5.785123967,2.066115702,0,0,6.46694,260,198,86.36363636,8.085858586
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,200,0,78,12.5,7.5,2,0,0,10.085,200,200,90,6.065
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,394,0,74.87309645,13.95939086,6.852791878,3.807106599,0.507614213,0,12.77157,394,394,87.30964467,9.365482234
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,52,0,88.46153846,9.615384615,1.923076923,0,0,0,5.28846,52,52,92.30769231,5.846153846
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,8,0,100,0,0,0,0,0,1.5,8,8,87.5,5.125
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,180,0,89.44444444,5,3.333333333,2.222222222,0,0,6.65,180,164,82.92682927,8.176829268
03/03/2017 10:38,201606,BELFAST CITY (GEORGE BEST),Unknown,Unknown,AER LINGUS,C,6,0,100,0,0,0,0,0,1.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BH AIR,C,11,0,100,0,0,0,0,0,5.90909,0,10,50,17.3
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BULGARIA AIR,C,2,0,0,0,0,0,100,0,338,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,C,8,0,37.5,50,12.5,0,0,0,19,0,10,90,5
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,JET2.COM LTD,S,8,0,100,0,0,0,0,0,7.625,8,8,62.5,13.375
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,CROATIA,SPLIT,EASYJET AIRLINE COMPANY LTD,S,10,0,90,10,0,0,0,0,5.8,10,8,87.5,5.125
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,17,0,64.70588235,11.76470588,23.52941177,0,0,0,14.52941,0,16,81.25,5.875
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,18,88.88888889,5.722222222
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,18.11111111
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,BORDEAUX,EASYJET AIRLINE COMPANY LTD,S,10,0,60,30,10,0,0,0,15.4,10,8,100,3.5
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,LYON,ENTER AIR,C,2,0,0,50,0,50,0,0,54,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,LYON,GERMANIA FLUGGESELLSCHAFT,C,2,0,0,50,0,50,0,0,50.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,LYON,MISTRAL AIR,C,1,0,100,0,0,0,0,0,7,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,LYON,SMALL PLANET AIRLINES,C,2,0,0,50,0,50,0,0,46.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,LYON,WIZZ AIR,C,2,0,0,0,50,50,0,0,48.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,LYON,XL AIRWAYS FRANCE,C,2,0,0,0,50,50,0,0,66.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,18,0,44.44444444,5.555555556,38.88888889,11.11111111,0,0,30.88889,18,26,65.38461539,15.11538462
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,NICE,SMALL PLANET AIRLINES,C,2,0,50,0,0,50,0,0,48.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,NICE,THOMAS COOK SCANDANAVIA ,C,2,0,50,50,0,0,0,0,15,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,NICE,TRANSAVIA,C,2,0,100,0,0,0,0,0,0,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,NICE,WIZZ AIR,C,2,0,50,0,0,0,50,0,111,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),AIGLE AZUR,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),ARKEFLY,C,2,0,0,0,100,0,0,0,38.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,42,0,40.47619048,26.19047619,23.80952381,9.523809524,0,0,31.40476,42,52,82.69230769,14.67307692
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EUROPE AIRPOST,C,1,0,0,0,0,100,0,0,70,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),GERMANIA FLUGGESELLSCHAFT,C,2,0,0,100,0,0,0,0,17.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),HI FLY,C,2,0,0,50,0,50,0,0,47.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),LOGANAIR LTD,C,1,0,100,0,0,0,0,0,6,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),LUXAIR,C,1,0,0,0,100,0,0,0,58,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),SMALL PLANET AIRLINES,C,2,0,50,50,0,0,0,0,17,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),SMARTWINGS,C,1,0,100,0,0,0,0,0,4,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),TITAN AIRWAYS LTD,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),XL AIRWAYS FRANCE,C,2,0,100,0,0,0,0,0,4.5,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,PARIS (LE BOURGET),SIAVIA,C,2,0,100,0,0,0,0,0,6,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,ALBA STAR,C,1,0,0,0,0,100,0,0,77,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,TRANSAVIA,C,1,0,100,0,0,0,0,0,0,0,1,100,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,WIZZ AIR,C,1,0,0,0,0,100,0,0,67,0,0,0,0
03/03/2017 10:38,201606,BELFAST INTERNATIONAL,GERMANY,DUSSELDORF,GERMANIA FLUGGESELLSCHAFT,C,1,0,0,0,100,0,0,0,34,0,0,0,0
