run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,2,0,50,50,0,0,0,0,14,0,6,83.33333333,9.5
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,332,0,85.84337349,10.24096386,3.012048193,0.903614458,0,0,6.0994,333,266,85.33834587,10.37969925
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,89,95,74.73684211,16.13684211
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,2,0,100,0,0,0,0,0,3.5,2,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,121,0,92.56198347,3.305785124,2.479338843,1.652892562,0,0,3.7438,121,82,90.24390244,6.463414634
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,C,112,0,81.25,5.357142857,8.928571429,4.464285714,0,0,11.67857,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,139,125,80.8,12.52
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,C,12,0,75,8.333333333,8.333333333,8.333333333,0,0,14.75,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,75,70,77.14285714,16.28571429
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,42,42,97.61904762,1.714285714
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,158,0,87.34177215,8.227848101,1.265822785,3.164556962,0,0,7.86076,225,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,101,245,79.18367347,11.74285714
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,C,2,0,100,0,0,0,0,0,5.5,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,93,100,88,5.88
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,5,40,22.6
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),AUSTRIA,GRAZ,GERMANIA FLUGGESELLSCHAFT,C,1,0,0,0,100,0,0,0,35,0,0,0,0
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,44,0,81.81818182,18.18181818,0,0,0,0,7.22727,44,0,0,0
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,2,100,5
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,62,0,95.16129032,1.612903226,3.225806452,0,0,0,2.72581,62,0,0,0
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,0,0,0,0,0,0,0,0,0,0,28,89.28571429,4.75
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,80,0,83.75,6.25,10,0,0,0,6.65,80,62,95.16129032,3.870967742
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,S,42,0,100,0,0,0,0,0,1.35714,42,0,0,0
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,VUELING AIRLINES,S,0,0,0,0,0,0,0,0,0,0,16,93.75,5.75
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,74,0,81.08108108,9.459459459,9.459459459,0,0,0,8.66216,74,52,82.69230769,8
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,S,44,0,90.90909091,6.818181818,2.272727273,0,0,0,4.54545,44,14,57.14285714,13.78571429
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,74,0,91.89189189,2.702702703,2.702702703,2.702702703,0,0,4.91892,74,52,76.92307692,15.42307692
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,386,0,91.70984456,3.886010363,1.813471503,2.590673575,0,0,5.9171,386,350,87.71428571,6.431428571
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,62,0,88.70967742,6.451612903,3.225806452,1.612903226,0,0,5.48387,62,62,91.93548387,5.274193548
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,230,0,96.08695652,1.739130435,0.434782609,1.739130435,0,0,4.07391,230,210,89.52380952,6.666666667
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,311,0,82.63665595,8.360128617,5.144694534,3.8585209,0,0,9.84566,316,212,83.96226415,10.83962264
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,46,0,97.82608696,2.173913043,0,0,0,0,2.23913,46,54,68.51851852,18.25925926
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,176,96.59090909,3.107954545
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,324,0,77.77777778,4.938271605,5.864197531,11.41975309,0,0,16.70988,334,232,86.63793103,8.74137931
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,186,0,91.39784946,5.376344086,3.225806452,0,0,0,3.91398,185,186,86.55913979,7.215053763
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,358,0,80.16759777,9.217877095,8.938547486,1.675977654,0,0,9.95251,364,368,66.30434783,17.94836957
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,46,0,86.95652174,6.52173913,2.173913043,4.347826087,0,0,9.30435,46,52,86.53846154,6.403846154
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,Unknown,S,176,0,93.75,3.409090909,2.272727273,0.568181818,0,0,4.38636,0,0,0,0
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,176,179,69.27374302,15.16759777
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,221,0,91.85520362,2.262443439,2.262443439,3.619909502,0,0,6.70136,222,214,92.05607477,4.504672897
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,279,0,94.98207885,3.94265233,1.075268817,0,0,0,2.30466,292,202,77.22772277,10.17821782
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,202,0,83.66336634,7.425742574,5.940594059,1.98019802,0.99009901,0,10.78713,204,190,87.89473684,5.526315789
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,408,0,81.37254902,12.74509804,4.656862745,1.225490196,0,0,7.86029,408,397,82.87153652,9.380352645
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,54,0,96.2962963,3.703703704,0,0,0,0,2.96296,54,52,78.84615385,12.21153846
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,2,0,100,0,0,0,0,0,0,2,4,100,1
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,174,0,90.8045977,7.471264368,1.149425287,0.574712644,0,0,4.73563,174,124,86.29032258,7.411290323
03/03/2017 10:05,201605,BELFAST CITY (GEORGE BEST),Unknown,Unknown,AER LINGUS,C,2,0,100,0,0,0,0,0,1,0,0,0,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,BELARUS,MINSK LOSHITSA,BELAVIA (BELARUSSIAN AIRLINES),C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,C,3,0,66.66666667,33.33333333,0,0,0,0,12.33333,0,1,100,9
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,JET2.COM LTD,S,10,0,90,10,0,0,0,0,4.2,10,10,60,11.8
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,CROATIA,SPLIT,EASYJET AIRLINE COMPANY LTD,S,4,0,75,0,0,25,0,0,16,4,4,75,6.5
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,9,0,66.66666667,0,33.33333333,0,0,0,12.88889,0,10,70,54
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,18,83.33333333,6.944444444
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,BORDEAUX,EASYJET AIRLINE COMPANY LTD,S,4,0,100,0,0,0,0,0,4.25,4,6,100,3.166666667
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,18,0,44.44444444,33.33333333,11.11111111,11.11111111,0,0,27,18,22,81.81818182,7.5
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,36,0,61.11111111,13.88888889,11.11111111,11.11111111,2.777777778,0,27.55556,36,52,90.38461539,6.134615385
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR MEDITERRANEE,C,0,0,0,0,0,0,0,0,0,0,1,0,24
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,ALBA STAR,C,1,0,100,0,0,0,0,0,0,0,1,100,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,ENTER AIR,C,0,0,0,0,0,0,0,0,0,0,1,0,48
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,HERMES AIRLINES,C,0,0,0,0,0,0,0,0,0,0,1,0,118
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,JETAIRFLY,C,1,0,0,100,0,0,0,0,18,0,0,0,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,SMARTWINGS,C,3,0,66.66666667,0,33.33333333,0,0,0,10.66667,0,0,0,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,TRANSAVIA,C,11,0,27.27272727,27.27272727,27.27272727,18.18181818,0,0,40,0,10,30,50.5
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,GERMANY,HAMBURG,JET2.COM LTD,C,0,0,0,0,0,0,0,0,0,0,2,100,2.5
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,GREECE,CORFU,THOMSON AIRWAYS LTD,C,3,0,33.33333333,0,0,66.66666667,0,0,89.66667,0,3,33.33333333,78.66666667
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,C,10,0,100,0,0,0,0,0,2.3,0,8,100,1.875
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,GREECE,RHODES,THOMSON AIRWAYS LTD,C,3,0,66.66666667,33.33333333,0,0,0,0,11.66667,0,0,0,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,GREECE,ZAKINTHOS,JET2.COM LTD,S,8,0,75,12.5,12.5,0,0,0,11.125,8,1,100,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,16,0,81.25,18.75,0,0,0,0,5.75,16,18,77.77777778,26.33333333
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,IRISH REPUBLIC,CORK,BELAVIA (BELARUSSIAN AIRLINES),C,1,0,0,0,100,0,0,0,58,0,0,0,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,IRISH REPUBLIC,CORK,TITAN AIRWAYS LTD,C,1,0,100,0,0,0,0,0,15,0,0,0,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,ITALY,PISA,JET2.COM LTD,S,10,0,80,0,0,20,0,0,15.3,10,4,50,21.25
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,ITALY,ROME (FIUMICINO),JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,16,43.75,21.25
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,ITALY,VERONA VILLAFRANCA,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,3,100,2
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,ITALY,VERONA VILLAFRANCA,MERIDIANA AIR,C,3,0,33.33333333,0,0,66.66666667,0,0,59.33333,0,0,0,0
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,88.88888889,0,0,11.11111111,0,0,14.55556,18,18,61.11111111,24.44444444
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,MALTA,MALTA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,18,83.33333333,7.277777778
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,S,80,0,70,11.25,6.25,11.25,1.25,0,20.05,80,62,82.25806452,12.16129032
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,18,0,94.44444444,5.555555556,0,0,0,0,2.55556,18,18,77.77777778,23.44444444
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,28,0,75,10.71428571,3.571428571,3.571428571,7.142857143,0,28.03571,28,26,76.92307692,8.269230769
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET AIRLINE COMPANY LTD,S,70,0,78.57142857,10,7.142857143,4.285714286,0,0,12.15714,70,72,87.5,6.611111111
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,JET2.COM LTD,S,22,0,81.81818182,4.545454545,13.63636364,0,0,0,9.13636,22,22,77.27272727,7.363636364
03/03/2017 10:05,201605,BELFAST INTERNATIONAL,SPAIN,ALICANTE,EASYJET AIRLINE COMPANY LTD,S,61,0,70.49180328,16.39344262,4.918032787,8.196721311,0,0,18.09836,62,62,85.48387097,18.08064516
