run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
02/03/2017 11:01,201611,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,2,50,12
02/03/2017 11:01,201611,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,95,0,90.52631579,5.263157895,2.105263158,2.105263158,0,0,7.48421,96,106,88.67924528,6.462264151
02/03/2017 11:01,201611,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,43,0,86.04651163,4.651162791,4.651162791,4.651162791,0,0,8.30233,43,51,90.19607843,5.215686275
02/03/2017 11:01,201611,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,52,0,61.53846154,7.692307692,21.15384615,9.615384615,0,0,22.19231,52,50,98,2.56
02/03/2017 11:01,201611,ABERDEEN,NORWAY,STAVANGER,SAS,S,94,0,81.91489362,6.382978723,8.510638298,3.191489362,0,0,10.74468,94,98,91.83673469,4.112244898
02/03/2017 11:01,201611,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,121,0,95.8677686,4.132231405,0,0,0,0,2.8595,122,149,90.60402685,5.691275168
02/03/2017 11:01,201611,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,94.44444444,5.555555556,0,0,0,0,3.16667,18,18,66.66666667,30.55555556
02/03/2017 11:01,201611,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,16,0,62.5,25,0,12.5,0,0,20.125,16,0,0,0
02/03/2017 11:01,201611,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,16,75,13.1875
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,60,0,86.66666667,10,3.333333333,0,0,0,5.63333,60,60,68.33333333,16.9
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,200,0,84,9,4.5,2,0.5,0,10.1,200,153,71.24183007,22.33986928
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,92,0,67.39130435,14.13043478,8.695652174,8.695652174,1.086956522,0,20.73913,95,90,60,46.45555556
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,50,0,84,10,2,4,0,0,9.26,52,47,78.72340426,18.08510638
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,119,0,75.6302521,12.60504202,7.56302521,4.201680672,0,0,11.42017,124,149,90.60402685,7.966442953
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,12,0,83.33333333,16.66666667,0,0,0,0,5.33333,64,106,66.98113208,24.21698113
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,1,0,100,0,0,0,0,0,0,1,0,0,0
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,92,0,89.13043478,5.434782609,3.260869565,2.173913043,0,0,6.88043,92,92,72.82608696,14.84782609
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,422,0,88.15165877,9.241706161,1.658767773,0.947867299,0,0,5.7654,422,411,71.28953771,16.92457421
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,128,0,68.75,10.15625,14.0625,7.03125,0,0,17.05469,133,143,80.41958042,7.839160839
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,156,0,79.48717949,11.53846154,5.128205128,3.846153846,0,0,12.94231,156,0,0,0
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,3,149,75.16778524,18.05369128
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,33,0,69.6969697,9.090909091,9.090909091,9.090909091,3.03030303,0,23.06061,39,44,81.81818182,12.95454546
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,101,0,88.11881188,2.97029703,5.940594059,2.97029703,0,0,7.73267,104,127,78.74015748,10.60629921
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,32,0,68.75,15.625,9.375,6.25,0,0,15.0625,32,36,63.88888889,19.47222222
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,337,0,88.1305638,4.154302671,4.154302671,3.560830861,0,0,7.82493,346,283,81.97879859,9.71024735
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,84,0,85.71428571,4.761904762,5.952380952,1.19047619,2.380952381,0,13.42857,62,92,71.73913044,14.83695652
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,128,0,83.59375,7.03125,4.6875,4.6875,0,0,9.625,128,78,67.94871795,32.82051282
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,134,0,70.89552239,12.68656716,5.970149254,10.44776119,0,0,17.91791,141,125,52,30.656
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,1,0,0,0,100,0,0,0,60,162,1,0,236
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,77,0,79.22077922,9.090909091,3.896103896,7.792207792,0,0,13.24675,79,76,73.68421053,22.77631579
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,42,0,61.90476191,19.04761905,4.761904762,9.523809524,4.761904762,0,28.19048,44,42,69.04761905,19.16666667
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,196,0,59.69387755,6.12244898,12.75510204,18.36734694,2.551020408,0.510204082,34.10204,328,0,0,0
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,207,0,89.85507246,6.280193237,1.449275362,2.415458937,0,0,6.3285,208,0,0,0
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,2,0,100,0,0,0,0,0,5,171,214,72.42990654,18.24299065
02/03/2017 11:01,201611,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,82,0,64.63414634,9.756097561,9.756097561,15.85365854,0,0,27.73171,95,113,73.45132743,19.86725664
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,42,0,80.95238095,16.66666667,2.380952381,0,0,0,7.35714,42,0,0,0
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,50,0,94,0,2,4,0,0,5.52,50,0,0,0
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,0,0,0,0,0,0,0,0,0,0,44,61.36363636,14.65909091
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,60,0,88.33333333,6.666666667,5,0,0,0,5.35,60,60,60,19.36666667
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,386,0,85.49222798,4.404145078,6.476683938,3.626943005,0,0,8.95855,388,365,79.4520548,12.88767123
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BLACKPOOL,BUDAPEST AIRCRAFT SERVICES,S,0,0,0,0,0,0,0,0,0,0,2,100,0
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,64,0,92.1875,4.6875,1.5625,1.5625,0,0,4.70313,64,60,88.33333333,9.25
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,160,0,90,2.5,2.5,5,0,0,8.2125,160,172,87.79069767,7.459302326
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,307,0,86.97068404,2.931596091,5.211726384,4.885993485,0,0,8.13029,312,291,86.59793814,7.388316151
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,32,0,87.5,3.125,6.25,3.125,0,0,8.53125,32,36,88.88888889,4.722222222
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,177,91.52542373,9.548022599
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,C,0,0,0,0,0,0,0,0,0,0,1,0,16
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,307,0,85.01628665,4.560260586,5.211726384,4.560260586,0.651465798,0,12.4202,320,291,82.4742268,11.08247423
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,176,0,94.88636364,3.409090909,0.568181818,1.136363636,0,0,3.10795,176,178,80.33707865,17.42134832
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,336,0,88.0952381,5.357142857,3.273809524,3.273809524,0,0,7.8006,338,332,71.38554217,17.43975904
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,42,0,83.33333333,2.380952381,9.523809524,4.761904762,0,0,11.54762,42,36,100,0.583333333
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,S,0,0,0,0,0,0,0,0,0,0,167,86.82634731,9.80239521
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,172,0,90.11627907,4.651162791,2.906976744,2.325581395,0,0,8.20349,172,0,0,0
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,237,0,90.29535865,3.375527426,2.53164557,3.797468354,0,0,6.62447,242,204,88.23529412,15.06862745
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,39,0,82.05128205,5.128205128,5.128205128,2.564102564,5.128205128,0,22.61538,40,234,89.74358974,5.692307692
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,198,0,83.83838384,6.565656566,5.050505051,4.04040404,0.505050505,0,10.83838,200,186,79.56989247,11.66666667
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,385,0,73.24675325,13.76623377,5.454545455,5.974025974,1.558441558,0,16.12727,388,318,83.96226415,11.41194969
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,36,80.55555556,16.30555556
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,163,0,79.14110429,9.202453988,6.134969325,4.90797546,0.613496933,0,12.23926,164,132,87.12121212,6.371212121
02/03/2017 11:01,201611,BELFAST CITY (GEORGE BEST),USA,WHITE PLAINS,NETJETS TRANSPORTES AEREOS,C,1,0,100,0,0,0,0,0,0,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),AZERBAIJAN AIRLINES (AZAL),C,2,0,0,0,50,50,0,0,57.5,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,CANADA,GOOSE BAY,FAI FLIGHT- AMBULANCE SERVICE,C,1,0,0,0,0,100,0,0,119,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,CROATIA,ZAGREB,NIKI,C,2,0,50,0,50,0,0,0,25,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,ABS JET,C,1,0,0,100,0,0,0,0,21,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,18,77.77777778,9.555555556
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,FRANCE,LYON,CITY JET,C,0,0,0,0,0,0,0,0,0,0,2,50,26
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,34,0,73.52941177,20.58823529,5.882352941,0,0,0,10.97059,34,38,68.42105263,26.2631579
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,FRANCE,PARIS (LE BOURGET),AVANTI AIR BEDARFSFLUGGES,C,0,0,0,0,0,0,0,0,0,0,1,0,31
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,GERMANY,BERLIN (SCHONEFELD),RYANAIR,S,26,0,88.46153846,7.692307692,0,3.846153846,0,0,6.11538,26,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,GERMANY,NUREMBERG,FAI FLIGHT- AMBULANCE SERVICE,C,1,0,0,0,0,100,0,0,75,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,16,0,75,0,0,25,0,0,20.5,16,18,100,2.055555556
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,IRISH REPUBLIC,CORK,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,1,100,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR,S,18,0,94.44444444,0,0,5.555555556,0,0,6.77778,18,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,ITALY,ROME (FIUMICINO),AVANTI AIR BEDARFSFLUGGES,C,0,0,0,0,0,0,0,0,0,0,1,100,4
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,ITALY,ROME (FIUMICINO),JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,2,100,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,LATVIA,RIGA,SMARTLYNX AIRLINES (LATVIA),C,0,0,0,0,0,0,0,0,0,0,2,50,21
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,LEBANON,BEIRUT,SMARTWINGS,C,1,0,0,100,0,0,0,0,22,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,16,0,93.75,6.25,0,0,0,0,4.125,16,18,88.88888889,5.055555556
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,MALTA,MALTA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,2,100,6
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,S,58,0,86.20689655,8.620689655,5.172413793,0,0,0,5.63793,58,60,78.33333333,12.66666667
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,18,0,83.33333333,0,5.555555556,11.11111111,0,0,18.55556,18,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,18,0,83.33333333,16.66666667,0,0,0,0,5.94444,18,16,100,2.125
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,26,0,88.46153846,3.846153846,7.692307692,0,0,0,6.34615,26,26,73.07692308,10.57692308
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,26,0,65.38461539,30.76923077,3.846153846,0,0,0,13.84615,26,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,18,0,61.11111111,27.77777778,11.11111111,0,0,0,14.94444,18,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,16,0,87.5,0,12.5,0,0,0,8.4375,16,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET AIRLINE COMPANY LTD,S,26,0,84.61538462,7.692307692,0,0,7.692307692,0,20.30769,26,24,95.83333333,1.5
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,2,100,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,ALICANTE,EASYJET AIRLINE COMPANY LTD,S,28,0,78.57142857,7.142857143,10.71428571,3.571428571,0,0,11.67857,28,22,100,1.136363636
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,ALICANTE,JET2.COM LTD,S,24,0,87.5,12.5,0,0,0,0,4.83333,24,14,85.71428571,4.142857143
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,ALICANTE,RYANAIR,S,26,0,92.30769231,7.692307692,0,0,0,0,3.96154,26,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,BARCELONA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,2,100,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,MALAGA,EASYJET AIRLINE COMPANY LTD,S,34,0,88.23529412,5.882352941,2.941176471,2.941176471,0,0,6.17647,34,32,90.625,4.15625
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,MALAGA,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,2,100,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,MALAGA,RYANAIR,S,34,0,79.41176471,14.70588235,5.882352941,0,0,0,7.64706,34,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,MURCIA SAN JAVIER,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,2,50,17
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,EASYJET AIRLINE COMPANY LTD,S,4,0,100,0,0,0,0,0,0.25,4,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,1,100,6
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,EASYJET AIRLINE COMPANY LTD,S,18,0,61.11111111,16.66666667,11.11111111,11.11111111,0,0,17.77778,18,14,92.85714286,4
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,JET2.COM LTD,S,18,0,66.66666667,16.66666667,11.11111111,5.555555556,0,0,15.05556,18,14,78.57142857,9.642857143
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,RYANAIR,S,16,0,68.75,18.75,6.25,0,6.25,0,26.875,16,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,THOMAS COOK AIRLINES LTD,C,14,0,71.42857143,14.28571429,7.142857143,7.142857143,0,0,12.21429,0,16,93.75,7.3125
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),FUERTEVENTURA,JET2.COM LTD,S,6,0,50,50,0,0,0,0,13,6,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,JET2.COM LTD,S,8,0,62.5,25,0,12.5,0,0,22.875,8,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,THOMAS COOK AIRLINES LTD,C,5,0,80,20,0,0,0,0,4.6,0,7,85.71428571,6.571428571
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR X CHARTER,C,2,0,50,50,0,0,0,0,12.5,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),JET2.COM LTD,S,18,0,100,0,0,0,0,0,2.83333,18,14,100,1
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),RYANAIR,S,16,0,50,31.25,12.5,0,6.25,0,32.5625,16,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,C,26,0,88.46153846,3.846153846,3.846153846,3.846153846,0,0,6.07692,0,24,95.83333333,2.208333333
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,TURKEY,DALAMAN,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,1,0,19
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET AIRLINE COMPANY LTD,S,154,0,83.76623377,7.142857143,6.493506494,2.597402597,0,0,8.22078,154,156,87.17948718,5.955128205
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET AIRLINE COMPANY LTD,S,144,0,79.16666667,13.19444444,4.166666667,3.472222222,0,0,10.00694,144,148,85.13513514,8.168918919
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,CARDIFF WALES,VLM (BELGIUM),C,0,0,0,0,0,0,0,0,0,0,2,50,14
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,EASYJET AIRLINE COMPANY LTD,S,178,0,82.02247191,11.23595506,5.056179775,1.123595506,0.561797753,0,8.46067,178,184,79.89130435,9.64673913
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,330,0,80.3030303,9.696969697,6.363636364,2.727272727,0.909090909,0,11.05152,330,278,68.34532374,19.68345324
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,GATWICK,RYANAIR,S,300,0,83.66666667,7.333333333,5,3.333333333,0.333333333,0.333333333,10.99,300,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EASYJET AIRLINE COMPANY LTD,S,200,0,90.5,4,4,1.5,0,0,5.175,200,204,85.78431373,7.950980392
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,JERSEY,EASYJET AIRLINE COMPANY LTD,S,4,0,100,0,0,0,0,0,0,4,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET AIRLINE COMPANY LTD,S,340,0,83.82352941,7.058823529,5.882352941,2.941176471,0.294117647,0,8.35588,340,352,89.77272727,6.389204545
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,204,0,82.35294118,10.29411765,7.352941176,0,0,0,6.79902,205,208,79.32692308,9.677884615
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,AIR X CHARTER,C,1,0,0,100,0,0,0,0,22,0,0,0,0
02/03/2017 11:01,201611,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,AVANTI AIR BEDARFSFLUGGES,C,0,0,0,0,0,0,0,0,0,0,1,0,1502
