run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,75,0,72,14.66666667,9.333333333,4,0,0,13.45333333,2,84,65.47619048,22.79761905
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,37,0,83.78378378,13.51351351,0,2.702702703,0,0,7.918918919,2,46,65.2173913,15.47826087
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,DUNDEE,EASTERN AIRWAYS,C,1,0,100,0,0,0,0,0,6,0,0,0,0
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,C,1,0,100,0,0,0,0,0,10,0,0,0,0
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,124,2,77.41935484,8.064516129,8.064516129,6.451612903,0,0,12.2983871,15,153,86.92810458,8.777777778
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,83,0,85.54216867,7.228915663,7.228915663,0,0,0,7.13253012,26,115,89.56521739,7.591304348
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,80,0,66.25,16.25,6.25,11.25,0,0,17.125,1,82,76.82926829,15.86585366
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,0,1,0,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,415,0,85.54216867,9.156626506,3.373493976,1.445783133,0.240963855,0.240963855,10.18554217,1,429,74.82517483,13.61538462
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,182,88.46153846,6.093406593
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,137,1,79.5620438,8.759124088,5.839416058,5.109489051,0.729927007,0,14.02919708,12,162,78.39506173,13.54938272
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,148,73.64864865,13.83108108
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,1,0,249
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,146,1,74.65753425,10.2739726,8.219178082,3.424657534,3.424657534,0,18.50684932,0,147,59.86394558,30.97959184
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,36,0,77.77777778,11.11111111,5.555555556,2.777777778,2.777777778,0,15.19444444,10,39,79.48717949,17.69230769
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,116,0,86.20689655,6.034482759,4.310344828,1.724137931,1.724137931,0,9.172413793,4,142,80.28169014,11.28169014
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,38,0,60.52631579,23.68421053,5.263157895,10.52631579,0,0,21.31578947,0,38,71.05263158,29.68421053
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,S,0,0,0,0,0,0,0,0,0,0,116,72.4137931,18.38793103
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,4,50,20.5
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,252,0,87.3015873,5.952380952,3.968253968,2.777777778,0,0,7.428571429,10,251,85.25896414,10.21115538
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,91,6,58.24175824,16.48351648,10.98901099,9.89010989,1.098901099,3.296703297,57.49450549,6,111,68.46846847,14.89189189
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,98,0,88.7755102,7.142857143,2.040816327,0,2.040816327,0,7.785714286,2,84,77.38095238,8.964285714
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,118,0,72.88135593,10.16949153,9.322033898,7.627118644,0,0,16.02542373,11,128,70.3125,17.4296875
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,74,0,75.67567568,14.86486486,4.054054054,4.054054054,1.351351351,0,15.2972973,3,64,67.1875,29.5
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,40,0,87.5,10,2.5,0,0,0,4.5,0,38,92.10526316,9
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,206,0,61.65048544,11.16504854,10.67961165,15.53398058,0.970873786,0,25.45145631,152,209,58.85167464,29.14354067
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,17,23.52941176,60.17647059
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,89,0,74.15730337,8.988764045,8.988764045,6.741573034,0,1.123595506,24.84269663,19,106,72.64150943,14.28301887
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),FRANCE,LYON(BRON),CITY JET,C,2,0,100,0,0,0,0,0,9.5,0,0,0,0
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,10,0,60,20,20,0,0,0,13.3,0,10,100,2.7
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,44,0,86.36363636,11.36363636,2.272727273,0,0,0,6.977272727,0,0,0,0
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,58,0,72.4137931,12.06896552,3.448275862,12.06896552,0,0,16.4137931,0,60,81.66666667,13.06666667
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,267,0,87.2659176,6.367041199,4.119850187,2.247191011,0,0,7.707865169,3,316,75.3164557,13.95886076
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,STOBART AIR ,S,0,1,0,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,52,0,90.38461538,3.846153846,5.769230769,0,0,0,4.115384615,0,52,82.69230769,8.5
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,S,0,0,0,0,0,0,0,0,0,0,4,50,110
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,148,0,90.54054054,6.081081081,1.351351351,1.351351351,0.675675676,0,6.959459459,0,207,89.85507246,10.19323671
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,197,0,87.30964467,1.52284264,8.121827411,3.045685279,0,0,8.21319797,3,170,81.17647059,14.6
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,30,0,90,6.666666667,3.333333333,0,0,0,6.533333333,0,58,79.31034483,8.775862069
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,S,167,9,94.61077844,1.796407186,1.19760479,2.395209581,0,0,3.628742515,9,176,97.15909091,1.676136364
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,188,0,84.04255319,7.978723404,1.595744681,6.382978723,0,0,10.07446809,0,200,81.5,15.205
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,174,0,93.67816092,4.597701149,1.149425287,0.574712644,0,0,3.109195402,0,174,81.03448276,12.22988506
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,303,0,87.78877888,5.610561056,4.620462046,1.98019802,0,0,6.785478548,2,301,68.43853821,16.99335548
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,34,0,88.23529412,8.823529412,0,2.941176471,0,0,5.558823529,0,50,78,12.14
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,S,150,2,93.33333333,1.333333333,4,0,1.333333333,0,6.12,0,0,0,0
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,149,81.87919463,11.18791946
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,187,0,90.90909091,2.673796791,2.673796791,3.743315508,0,0,6.395721925,1,190,77.89473684,15.71578947
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,210,1,85.23809524,5.238095238,5.238095238,4.285714286,0,0,8.80952381,4,0,0,0
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,172,0,92.44186047,1.744186047,5.813953488,0,0,0,4.540697674,0,155,91.61290323,4.122580645
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,295,0,91.52542373,5.084745763,2.033898305,1.016949153,0.338983051,0,5.898305085,1,371,73.58490566,15.35849057
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,36,0,94.44444444,5.555555556,0,0,0,0,3.083333333,0,28,89.28571429,19.96428571
15/04/2016 09:28,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,120,0,89.16666667,6.666666667,3.333333333,0,0.833333333,0,7.133333333,0,118,83.89830508,11.24576271
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,AUSTRIA,SALZBURG,JET2.COM LTD,C,10,0,100,0,0,0,0,0,3.9,0,10,90,9.1
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,JET2.COM LTD,C,9,0,44.44444444,22.22222222,11.11111111,22.22222222,0,0,26.33333333,0,8,87.5,7.25
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,BULGARIA,SOFIA,JET2.COM LTD,C,1,0,0,0,0,0,100,0,300,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,CUBA,VARADERO,THOMAS COOK AIRLINES LTD,C,1,0,0,100,0,0,0,0,29,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,4,0,25,25,50,0,0,0,24,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,FRANCE,LYON,CITY JET,C,2,0,50,0,50,0,0,0,21.5,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,FRANCE,LYON,EASYJET AIRLINE COMPANY LTD,S,10,0,80,10,10,0,0,0,9.8,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,40,0,72.5,12.5,5,10,0,0,13.45,0,38,89.47368421,5.447368421
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,FRANCE,TOULON / HYERES,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,2,50,15.5
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,FRANCE,TOULOUSE (BLAGNAC),JET2.COM LTD,C,0,0,0,0,0,0,0,0,0,0,8,75,8.625
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,16,0,75,0,12.5,12.5,0,0,17.125,0,18,72.22222222,14.94444444
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,IRISH REPUBLIC,DUBLIN,RYANAIR,S,0,0,0,0,0,0,0,0,0,0,1,0,28
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,ITALY,TREVISO,BMI REGIONAL,C,0,0,0,0,0,0,0,0,0,0,2,50,10.5
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,ITALY,TREVISO,CITY JET,C,2,0,0,0,100,0,0,0,39,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,12,0,66.66666667,16.66666667,16.66666667,0,0,0,14.41666667,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,MALTA,MALTA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,8,100,0.25
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,S,58,0,86.20689655,1.724137931,8.620689655,3.448275862,0,0,7.844827586,0,40,72.5,21.625
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,12,0,75,25,0,0,0,0,6.666666667,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,26,0,84.61538462,7.692307692,0,7.692307692,0,0,16.53846154,0,20,70,15.35
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET AIRLINE COMPANY LTD,S,20,0,95,0,0,0,5,0,16,0,20,100,0.6
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN,ALICANTE,EASYJET AIRLINE COMPANY LTD,S,18,0,83.33333333,0,16.66666667,0,0,0,9.5,0,20,95,2.85
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN,BARCELONA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,4,100,1.75
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN,MALAGA,EASYJET AIRLINE COMPANY LTD,S,22,0,81.81818182,9.090909091,4.545454545,4.545454545,0,0,10.5,0,22,95.45454545,3.045454545
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,EASYJET AIRLINE COMPANY LTD,S,18,0,83.33333333,16.66666667,0,0,0,0,4.833333333,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,JET2.COM LTD,S,12,0,66.66666667,16.66666667,8.333333333,8.333333333,0,0,15.83333333,0,10,50,19.6
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,THOMAS COOK AIRLINES LTD,C,10,0,80,10,0,10,0,0,12.8,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,THOMAS COOK AIRLINES LTD,S,0,0,0,0,0,0,0,0,0,0,12,75,19.16666667
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,JET2.COM LTD,S,2,0,100,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,THOMAS COOK AIRLINES LTD,C,2,0,100,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,THOMAS COOK AIRLINES LTD,S,0,0,0,0,0,0,0,0,0,0,2,100,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),JET2.COM LTD,S,14,0,57.14285714,21.42857143,21.42857143,0,0,0,14.42857143,0,12,66.66666667,10.58333333
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,C,20,0,80,10,10,0,0,0,8.2,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,S,0,0,0,0,0,0,0,0,0,0,18,83.33333333,7.777777778
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,S,34,0,88.23529412,5.882352941,5.882352941,0,0,0,5.735294118,0,40,95,3.1
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,SWITZERLAND,GENEVA,JET2.COM LTD,S,10,0,50,40,10,0,0,0,13.8,0,10,50,15.8
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,1,0,0,0,100,0,0,0,34,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET AIRLINE COMPANY LTD,S,156,0,91.02564103,3.846153846,3.846153846,1.282051282,0,0,3.891025641,0,134,89.55223881,5.708955224
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,ENTER AIR,C,0,0,0,0,0,0,0,0,0,0,2,0,17
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,1,0,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET AIRLINE COMPANY LTD,S,150,0,92,3.333333333,2.666666667,2,0,0,4.486666667,0,136,87.5,7.220588235
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,EASYJET AIRLINE COMPANY LTD,S,164,0,84.14634146,6.097560976,6.097560976,3.658536585,0,0,7.707317073,0,164,83.53658537,7.256097561
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,286,0,84.96503497,5.244755245,6.643356643,3.146853147,0,0,7.814685315,0,248,76.61290323,11.99596774
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EASYJET AIRLINE COMPANY LTD,S,178,0,93.25842697,3.370786517,3.370786517,0,0,0,3.5,0,168,92.26190476,5.517857143
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET AIRLINE COMPANY LTD,S,316,0,91.13924051,3.797468354,3.164556962,1.898734177,0,0,4.962025316,0,286,91.25874126,5.041958042
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,LONDON CITY,CITY JET,C,0,1,0,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,LUTON,CITY JET,C,2,0,0,0,100,0,0,0,36.5,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,194,0,89.69072165,4.12371134,4.639175258,1.546391753,0,0,5.546391753,0,144,83.33333333,10.75694444
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,EASYJET AIRLINE COMPANY LTD,S,153,0,88.88888889,3.921568627,3.267973856,3.921568627,0,0,6.875816993,1,138,87.68115942,8.086956522
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,0,1,0,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,THOMAS COOK AIRLINES LTD,C,1,0,100,0,0,0,0,0,4,0,0,0,0
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,NEWCASTLE,EASYJET AIRLINE COMPANY LTD,S,142,0,79.57746479,11.97183099,7.042253521,1.408450704,0,0,8.098591549,0,122,77.04918033,12.3442623
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,UNITED KINGDOM,STANSTED,EASYJET AIRLINE COMPANY LTD,S,236,0,91.52542373,2.966101695,4.237288136,1.271186441,0,0,4.487288136,0,182,84.61538462,6.758241758
15/04/2016 09:28,201601,BELFAST INTERNATIONAL,USA,NEW YORK (NEWARK),UNITED AIRLINES,S,32,0,84.375,6.25,3.125,6.25,0,0,9.03125,0,10,90,3.6
15/04/2016 09:28,201601,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,C,10,0,70,20,10,0,0,0,11.5,0,10,90,8.4
15/04/2016 09:28,201601,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,C,0,0,0,0,0,0,0,0,0,0,10,40,38.6
15/04/2016 09:28,201601,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,C,10,0,60,10,30,0,0,0,15.4,0,10,30,19.9
15/04/2016 09:28,201601,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,S,10,0,80,10,10,0,0,0,5.9,0,10,50,17.5
15/04/2016 09:28,201601,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,C,10,0,70,10,10,10,0,0,16.3,0,10,60,15.2
15/04/2016 09:28,201601,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,C,29,0,62.06896552,27.5862069,6.896551724,3.448275862,0,0,14.31034483,0,27,66.66666667,24.59259259
