run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/01/2020 07:58,201911,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,128,0,0,5.468750,53.125000,29.687500,8.593750,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.804688,164,94.512195,2.664634
22/01/2020 07:58,201911,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,136,1,0,4.379562,56.934307,29.927007,2.919708,2.919708,2.189781,0.000000,0.000000,0.000000,0.729927,0.000000,5.007353,61,91.803279,3.262295
22/01/2020 07:58,201911,ABERDEEN,NORWAY,ALESUND,SPRINTAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,90,0,4,1.063830,46.808511,26.595745,11.702128,6.382979,3.191489,0.000000,0.000000,0.000000,0.000000,4.255319,9.677778,94,91.666667,4.031915
22/01/2020 07:58,201911,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,C,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,80.952381,7.476190
22/01/2020 07:58,201911,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,50,0,0,2.000000,52.000000,28.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.020000,48,71.153846,12.312500
22/01/2020 07:58,201911,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,S,3,0,0,66.666667,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,NORWAY,STAVANGER,SAS,S,92,0,0,1.086957,61.956522,35.869565,1.086957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.978261,96,87.500000,7.906250
22/01/2020 07:58,201911,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,133,0,8,2.127660,68.794326,12.056738,2.836879,7.801418,0.709220,0.000000,0.000000,0.000000,0.000000,5.673759,5.285714,102,93.269231,2.539216
22/01/2020 07:58,201911,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,12.500000,56.250000,12.500000,6.250000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.562500,18,83.333333,6.888889
22/01/2020 07:58,201911,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,16,0,0,6.250000,31.250000,37.500000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.812500,16,100.000000,5.250000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),CANADA,MONTREAL (DORVAL),VISTAJET LTD MALTA,C,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),MOROCCO,CASABLANCA MOHAMED V,CHARTRIGHT AIR INC,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,11.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,35,0,0,5.714286,42.857143,42.857143,2.857143,0.000000,0.000000,0.000000,5.714286,0.000000,0.000000,0.000000,14.828571,45,84.444444,4.955556
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,329,0,1,8.181818,55.454545,29.090909,2.727273,3.030303,1.212121,0.000000,0.000000,0.000000,0.000000,0.303030,4.042553,355,78.711485,13.738028
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,NETJETS TRANSPORTES AEREOS,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,36,0,0,36.111111,41.666667,16.666667,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.361111,88,87.500000,8.840909
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,S,30,0,4,5.882353,67.647059,14.705882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.764706,0.633333,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,94.444444,3.638889
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,133,0,2,10.370370,56.296296,27.407407,0.000000,1.481481,2.962963,0.000000,0.000000,0.000000,0.000000,1.481481,4.436090,182,91.758242,6.670330
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,204,0,0,2.941176,70.588235,21.078431,0.980392,3.431373,0.000000,0.980392,0.000000,0.000000,0.000000,0.000000,3.955882,208,87.081340,9.307692
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,34,0,0,14.705882,52.941176,26.470588,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.911765,44,95.454545,6.090909
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,188,0,0,4.787234,68.085106,20.212766,4.255319,1.595745,0.531915,0.531915,0.000000,0.000000,0.000000,0.000000,3.388298,214,83.333333,12.102804
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,33,0,1,8.823529,58.823529,20.588235,2.941176,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,2.941176,4.515152,35,75.000000,20.571429
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,209,0,1,17.142857,50.000000,24.285714,3.809524,2.857143,1.428571,0.000000,0.000000,0.000000,0.000000,0.476190,3.966507,226,80.769231,15.340708
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37,89.189189,6.378378
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,60.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,178,0,2,11.666667,42.222222,27.777778,7.777778,7.777778,1.666667,0.000000,0.000000,0.000000,0.000000,1.111111,7.943820,177,75.418994,11.124294
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,228,0,1,7.860262,50.218341,24.454148,9.606987,5.676856,1.310044,0.436681,0.000000,0.000000,0.000000,0.436681,7.688596,230,85.775862,7.317391
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,283,0,3,15.034965,44.055944,27.972028,8.041958,2.797203,0.699301,0.349650,0.000000,0.000000,0.000000,1.048951,5.109541,286,81.081081,10.765734
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,383,0,0,4.177546,55.091384,29.765013,4.960836,3.133159,2.872063,0.000000,0.000000,0.000000,0.000000,0.000000,5.694517,350,87.042254,6.277143
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NORTHOLT,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,128,0,0,3.125000,49.218750,26.562500,4.687500,5.468750,7.031250,3.906250,0.000000,0.000000,0.000000,0.000000,15.500000,156,87.341772,10.025641
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,2,0,0,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,68.500000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,STOBART AIR,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,168.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),USA,LOS ANGELES INTERNATIONAL,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,7.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),USA,OAKLAND,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,JETAIRFLY,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,S,24,0,0,0.000000,29.166667,70.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.375000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),FRANCE,TOULOUSE (BLAGNAC),CHARTRIGHT AIR INC,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,ARKEFLY,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,ARKEFLY,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,FLYBE LTD,S,27,0,0,0.000000,22.222222,74.074074,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.925926,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,JETAIRFLY,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,50,0,0,2.000000,64.000000,26.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.960000,51,90.196078,8.568627
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,TRANSAVIA,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,TRANSAVIA,S,3,0,0,0.000000,33.333333,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,EASYJET UK LTD,S,18,0,0,0.000000,50.000000,38.888889,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.944444,18,100.000000,0.666667
22/01/2020 07:58,201911,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,16,0,0,37.500000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,16,81.250000,7.937500
22/01/2020 07:58,201911,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,75.000000,14.437500
22/01/2020 07:58,201911,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET UK LTD,S,18,0,0,11.111111,38.888889,22.222222,16.666667,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,9.722222,26,92.307692,4.153846
22/01/2020 07:58,201911,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,20,0,0,15.000000,45.000000,15.000000,10.000000,5.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.200000,26,76.923077,9.269231
22/01/2020 07:58,201911,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,93.750000,4.562500
22/01/2020 07:58,201911,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,4,0,0,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,83.333333,10.722222
