run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,360,0,6,3.551913,43.715847,29.234973,10.109290,6.010929,3.825137,1.639344,0.273224,0.000000,0.000000,1.639344,12.619444,397,77.500000,14.161209
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,170,0,0,4.117647,42.352941,33.529412,8.823529,6.470588,3.529412,1.176471,0.000000,0.000000,0.000000,0.000000,11.417647,170,82.941176,10.152941
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93,62.886598,15.989247
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,LUTON,AVANTI AIR BEDARFSFLUGGES,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,66.666667,0.500000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,44,0,0,2.272727,18.181818,52.272727,13.636364,11.363636,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,12.750000,37,59.459459,20.270270
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,AERO4M,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,114.000000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,310,0,4,2.229299,42.038217,37.579618,7.006369,7.324841,1.592357,0.636943,0.318471,0.000000,0.000000,1.273885,9.112903,326,86.280488,9.392638
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2,33.333333,23.500000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,119,0,9,3.906250,51.562500,21.093750,6.250000,3.906250,3.906250,2.343750,0.000000,0.000000,0.000000,7.031250,10.941176,75,44.660194,38.733333
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,8,0,0,0.000000,0.000000,50.000000,12.500000,0.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,8,62.500000,12.750000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,145,0,0,6.896552,56.551724,23.448276,5.517241,5.517241,2.068966,0.000000,0.000000,0.000000,0.000000,0.000000,6.634483,138,82.857143,8.442029
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130,42.138365,67.861538
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,231,0,33,4.924242,28.030303,28.787879,8.333333,6.439394,4.924242,2.651515,3.409091,0.000000,0.000000,12.500000,24.151515,267,84.014870,11.670412
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,153,0,1,9.090909,50.649351,26.623377,1.298701,3.896104,1.298701,4.545455,1.948052,0.000000,0.000000,0.649351,15.346405,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,62.000000,23.227273
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,103,0,24,7.874016,43.307087,18.110236,3.149606,3.149606,4.724409,0.787402,0.000000,0.000000,0.000000,18.897638,9.631068,105,51.260504,24.590476
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,63,0,17,1.250000,38.750000,30.000000,6.250000,0.000000,1.250000,1.250000,0.000000,0.000000,0.000000,21.250000,7.365079,70,56.962025,25.757143
20/09/2019 11:59,201907,ABERDEEN,BELGIUM,ANTWERP,KLM CITYHOPPER,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,50.000000,15.954545
20/09/2019 11:59,201907,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,25.000000,22.250000
20/09/2019 11:59,201907,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,44,0,2,0.000000,15.217391,67.391304,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,7.954545,16,37.500000,35.875000
20/09/2019 11:59,201907,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,95.454545,2.727273
20/09/2019 11:59,201907,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,40,0,0,5.000000,25.000000,50.000000,17.500000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,10.325000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,54,0,0,3.703704,50.000000,18.518519,5.555556,7.407407,14.814815,0.000000,0.000000,0.000000,0.000000,0.000000,16.981481,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,FINLAND,ROVANIEMI,JOTA AVIATION LTD,C,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,FRANCE,BIARRITZ,MALETH AERO,C,2,0,2,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,47.500000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,122,0,0,1.639344,51.639344,28.688525,6.557377,5.737705,5.737705,0.000000,0.000000,0.000000,0.000000,0.000000,9.442623,120,67.500000,16.750000
20/09/2019 11:59,201907,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,8,0,0,0.000000,0.000000,25.000000,37.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,8,75.000000,7.000000
20/09/2019 11:59,201907,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,9,0,0,0.000000,0.000000,55.555556,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.444444,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,88,0,0,6.818182,34.090909,40.909091,10.227273,4.545455,3.409091,0.000000,0.000000,0.000000,0.000000,0.000000,8.909091,90,76.666667,9.744444
20/09/2019 11:59,201907,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,C,26,0,0,42.307692,19.230769,26.923077,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,7.192308,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,MALTA,MALTA,RYANAIR,S,18,0,0,5.555556,16.666667,33.333333,16.666667,16.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,20.722222,18,50.000000,20.777778
20/09/2019 11:59,201907,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,122,0,1,0.813008,39.024390,52.032520,5.691057,1.626016,0.000000,0.000000,0.000000,0.000000,0.000000,0.813008,4.213115,114,91.228070,4.026316
20/09/2019 11:59,201907,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,134,0,0,0.000000,35.820896,49.253731,6.716418,3.731343,2.985075,0.000000,1.492537,0.000000,0.000000,0.000000,11.477612,134,88.805970,4.537313
20/09/2019 11:59,201907,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
20/09/2019 11:59,201907,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,S,3,0,0,0.000000,0.000000,33.333333,33.333333,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,32.666667,1,0.000000,26.000000
20/09/2019 11:59,201907,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,98,0,2,1.000000,44.000000,40.000000,7.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.000000,13.051020,98,89.795918,6.469388
20/09/2019 11:59,201907,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,76.470588,18.764706
20/09/2019 11:59,201907,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,S,4,0,0,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,33.750000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,NORWAY,STAVANGER,SAS,S,98,0,2,0.000000,47.000000,33.000000,11.000000,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000,2.000000,8.591837,93,59.183673,17.763441
20/09/2019 11:59,201907,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,58,0,4,0.000000,30.645161,45.161290,16.129032,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,6.451613,7.068966,52,77.777778,9.173077
20/09/2019 11:59,201907,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,22.222222,61.111111,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.555556,18,83.333333,5.944444
20/09/2019 11:59,201907,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,6.250000,37.500000,43.750000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.687500,18,83.333333,9.000000
20/09/2019 11:59,201907,ABERDEEN,SPAIN,BILBAO,MALETH AERO,C,2,0,0,0.000000,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,10,0,0,0.000000,20.000000,30.000000,30.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.900000,8,87.500000,28.875000
20/09/2019 11:59,201907,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,0,6.250000,43.750000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.625000,18,83.333333,30.888889
20/09/2019 11:59,201907,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,28,0,0,3.571429,32.142857,46.428571,7.142857,10.714286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.857143,28,82.142857,10.428571
20/09/2019 11:59,201907,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,8,0,0,0.000000,62.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,10,100.000000,1.300000
20/09/2019 11:59,201907,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,100.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,9,0,0,0.000000,44.444444,55.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.555556,10,90.000000,3.300000
20/09/2019 11:59,201907,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,8,0,0,0.000000,25.000000,50.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.750000,8,100.000000,4.500000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),BULGARIA,VARNA,CARPATAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,40.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),CZECH REPUBLIC,PRAGUE,CARPATAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,54,0,0,9.259259,29.629630,37.037037,7.407407,7.407407,5.555556,1.851852,1.851852,0.000000,0.000000,0.000000,17.666667,62,90.322581,9.306452
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,AIR ALLIANCE EXPRESS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,28.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,391,0,4,1.012658,24.810127,40.000000,15.696203,9.873418,5.822785,1.518987,0.253165,0.000000,0.000000,1.012658,17.409207,382,72.448980,14.814136
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,SPRINTAIR,C,2,0,0,50.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,94,0,5,0.000000,32.323232,47.474747,7.070707,6.060606,2.020202,0.000000,0.000000,0.000000,0.000000,5.050505,8.553191,98,87.755102,6.326531
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,S,40,0,0,12.500000,52.500000,27.500000,2.500000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.825000,0,0.000000,0.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,50,0,4,0.000000,22.222222,53.703704,7.407407,7.407407,1.851852,0.000000,0.000000,0.000000,0.000000,7.407407,9.200000,42,81.818182,7.428571
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,200,0,6,0.000000,20.388350,52.427184,7.766990,6.796117,6.796117,2.427184,0.485437,0.000000,0.000000,2.912621,17.975000,218,85.585586,7.733945
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,SPRINTAIR,S,2,0,0,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,231,0,1,1.293103,26.724138,41.379310,13.362069,9.051724,6.034483,1.724138,0.000000,0.000000,0.000000,0.431034,16.164502,230,81.465517,9.882609
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,63,0,0,3.174603,31.746032,42.857143,12.698413,7.936508,1.587302,0.000000,0.000000,0.000000,0.000000,0.000000,10.301587,64,87.500000,12.390625
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,1.500000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,240,0,4,0.409836,21.311475,52.049180,10.245902,8.196721,5.327869,0.819672,0.000000,0.000000,0.000000,1.639344,14.433333,218,86.936937,7.623853
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HUMBERSIDE,NETJETS TRANSPORTES AEREOS,C,2,0,0,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,0,0.000000,26.666667,50.000000,8.333333,8.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,13.750000,62,87.096774,8.983871
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,220,0,4,0.892857,28.125000,34.375000,9.375000,16.071429,5.357143,3.125000,0.892857,0.000000,0.000000,1.785714,22.254545,246,91.164659,5.036585
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,74.074074,12.647059
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,221,0,1,4.504505,51.351351,29.729730,6.756757,5.855856,0.900901,0.000000,0.450450,0.000000,0.000000,0.450450,6.714932,183,89.130435,5.770492
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,274,0,2,1.811594,44.565217,31.884058,7.971014,9.057971,3.623188,0.362319,0.000000,0.000000,0.000000,0.724638,11.401460,258,75.954198,11.135659
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,306,0,3,4.207120,27.184466,36.893204,13.268608,10.355987,6.796117,0.323625,0.000000,0.000000,0.000000,0.970874,15.460784,295,76.767677,11.132203
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,398,0,13,0.243309,27.007299,38.199513,11.435523,10.948905,7.299270,0.973236,0.729927,0.000000,0.000000,3.163017,18.419598,396,81.000000,10.590909
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,18,0,0,0.000000,33.333333,16.666667,16.666667,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,28.166667,16,81.250000,7.187500
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,164,0,2,1.807229,36.144578,42.168675,11.445783,4.819277,1.204819,1.204819,0.000000,0.000000,0.000000,1.204819,9.432927,187,85.026738,7.534759
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,43.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),USA,BANGOR,LUXAVIATION,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,BELFAST CITY (GEORGE BEST),CYPRUS,PAPHOS,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,24.000000
