run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,104,0,11,27.826087,35.652174,16.521739,5.217391,1.739130,2.608696,0.869565,0.000000,0.000000,0.000000,9.565217,6.903846,111,60.937500,20.018018
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,6,0,0,0.000000,33.333333,50.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.333333,8,87.500000,6.125000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.500000,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,159,0,14,10.404624,39.884393,23.699422,3.468208,5.780347,2.312139,5.780347,0.578035,0.000000,0.000000,8.092486,17.924528,168,82.840237,14.333333
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,65.555556,15.933333
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,303,0,39,3.216374,33.333333,33.918129,11.695906,3.216374,2.923977,0.292398,0.000000,0.000000,0.000000,11.403509,10.528053,382,89.583333,5.479058
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,164,0,0,4.268293,38.414634,37.195122,8.536585,6.097561,3.658537,1.829268,0.000000,0.000000,0.000000,0.000000,11.481707,159,88.125000,9.572327
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79,64.646465,11.683544
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,50,0,2,3.846154,23.076923,42.307692,15.384615,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,3.846154,15.300000,50,70.000000,14.760000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,LOSSIEMOUTH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,290,0,0,2.758621,44.482759,34.137931,7.241379,6.896552,3.793103,0.689655,0.000000,0.000000,0.000000,0.000000,10.355172,307,81.935484,10.576547
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,117,0,10,3.149606,33.070866,34.645669,2.362205,10.236220,3.937008,3.149606,1.574803,0.000000,0.000000,7.874016,20.025641,69,42.268041,29.884058
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,124,0,2,1.587302,34.126984,34.920635,11.111111,7.142857,7.936508,1.587302,0.000000,0.000000,0.000000,1.587302,17.040323,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,15.500000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,136,0,0,3.676471,51.470588,29.411765,9.558824,3.676471,2.205882,0.000000,0.000000,0.000000,0.000000,0.000000,6.786765,115,72.440945,10.695652
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,122,0,6,2.343750,38.281250,39.062500,6.250000,6.250000,2.343750,0.781250,0.000000,0.000000,0.000000,4.687500,9.737705,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120,49.685535,40.333333
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,244,0,13,8.171206,41.634241,30.350195,3.891051,2.723735,3.891051,3.501946,0.778210,0.000000,0.000000,5.058366,13.893443,229,90.086207,9.563319
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,67.500000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,101,0,3,0.961538,41.346154,30.769231,5.769231,8.653846,6.730769,2.884615,0.000000,0.000000,0.000000,2.884615,17.544554,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,67.500000,13.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,111,0,12,6.504065,41.463415,22.764228,6.504065,8.943089,2.439024,1.626016,0.000000,0.000000,0.000000,9.756098,11.954955,93,53.271028,17.924731
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,60,0,16,3.947368,38.157895,23.684211,5.263158,5.263158,0.000000,2.631579,0.000000,0.000000,0.000000,21.052632,10.516667,66,55.555556,39.803030
20/12/2019 13:03,201909,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,58,0,2,0.000000,1.666667,58.333333,23.333333,3.333333,10.000000,0.000000,0.000000,0.000000,0.000000,3.333333,19.017241,48,40.000000,28.916667
20/12/2019 13:03,201909,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,82.500000,10.825000
20/12/2019 13:03,201909,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,34,0,0,0.000000,23.529412,41.176471,14.705882,8.823529,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,24.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,52,0,0,5.769231,48.076923,30.769231,3.846154,11.538462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.038462,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,114,0,0,2.631579,52.631579,29.824561,7.894737,4.385965,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,95,66.972477,13.389474
20/12/2019 13:03,201909,ABERDEEN,GERMANY,HAHN,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,43.000000
20/12/2019 13:03,201909,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,8,0,0,0.000000,0.000000,12.500000,12.500000,25.000000,0.000000,25.000000,12.500000,12.500000,0.000000,0.000000,128.750000,8,87.500000,3.125000
20/12/2019 13:03,201909,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,7,0,0,0.000000,0.000000,14.285714,14.285714,28.571429,0.000000,0.000000,28.571429,14.285714,0.000000,0.000000,125.571429,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,86,0,1,3.448276,26.436782,31.034483,16.091954,13.793103,5.747126,2.298851,0.000000,0.000000,0.000000,1.149425,20.930233,82,82.142857,5.085366
20/12/2019 13:03,201909,ABERDEEN,MALTA,MALTA,RYANAIR,S,18,0,0,16.666667,27.777778,27.777778,16.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.888889,17,47.058824,23.705882
20/12/2019 13:03,201909,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,114,0,3,0.854701,22.222222,49.572650,7.692308,6.837607,7.692308,1.709402,0.854701,0.000000,0.000000,2.564103,19.780702,52,76.785714,7.807692
20/12/2019 13:03,201909,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,170,0,8,0.000000,17.977528,41.011236,24.719101,10.112360,1.685393,0.000000,0.000000,0.000000,0.000000,4.494382,14.188235,239,80.334728,10.414226
20/12/2019 13:03,201909,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,106,0,4,0.909091,32.727273,35.454545,17.272727,5.454545,2.727273,1.818182,0.000000,0.000000,0.000000,3.636364,12.518868,86,76.666667,8.069767
20/12/2019 13:03,201909,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37,76.315789,8.513514
20/12/2019 13:03,201909,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,52,0,0,0.000000,36.538462,57.692308,5.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.942308,50,92.000000,4.220000
20/12/2019 13:03,201909,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,S,5,0,0,60.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.400000,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,NORWAY,STAVANGER,SAS,S,92,0,2,1.063830,45.744681,38.297872,7.446809,3.191489,2.127660,0.000000,0.000000,0.000000,0.000000,2.127660,7.391304,88,78.888889,11.795455
20/12/2019 13:03,201909,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,138,0,6,1.388889,61.805556,24.305556,7.638889,0.694444,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,2.615942,80,70.000000,13.900000
20/12/2019 13:03,201909,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,0,12.500000,18.750000,43.750000,18.750000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.562500,18,83.333333,6.555556
20/12/2019 13:03,201909,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,5.555556,27.777778,38.888889,5.555556,5.555556,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,23.222222,18,100.000000,2.166667
20/12/2019 13:03,201909,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,8,0,0,0.000000,25.000000,25.000000,12.500000,0.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,49.750000,8,87.500000,3.125000
20/12/2019 13:03,201909,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,0.000000,16.666667,61.111111,11.111111,0.000000,0.000000,5.555556,5.555556,0.000000,0.000000,0.000000,26.388889,18,94.444444,12.222222
20/12/2019 13:03,201909,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,26,0,1,0.000000,14.814815,37.037037,14.814815,18.518519,11.111111,0.000000,0.000000,0.000000,0.000000,3.703704,23.461538,25,56.000000,28.280000
20/12/2019 13:03,201909,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,10,0,0,0.000000,40.000000,30.000000,10.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,29.200000,10,80.000000,17.000000
20/12/2019 13:03,201909,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,2.875000
20/12/2019 13:03,201909,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,10,0,0,0.000000,50.000000,30.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,9,66.666667,11.333333
20/12/2019 13:03,201909,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,7,0,0,0.000000,14.285714,14.285714,0.000000,28.571429,14.285714,14.285714,14.285714,0.000000,0.000000,0.000000,78.571429,8,75.000000,18.500000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),CANADA,MONTREAL (DORVAL),CHARTRIGHT AIR INC,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,7.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),ALBANIA,TIRANA,ASTRA AIRLINES,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,10.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),MOROCCO,CASABLANCA MOHAMED V,CHARTRIGHT AIR INC,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,16.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,52,0,0,3.846154,50.000000,40.384615,1.923077,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.942308,60,81.666667,14.083333
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,NETJETS TRANSPORTES AEREOS,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,351,0,7,2.793296,41.340782,34.916201,9.497207,6.983240,1.675978,0.837989,0.000000,0.000000,0.000000,1.955307,9.279202,368,72.849462,14.304348
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EFS EUROPEAN FLIGHT SERVICE AB,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,84,0,0,2.380952,48.809524,34.523810,7.142857,4.761905,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,7.119048,90,84.444444,8.144444
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,S,38,0,0,26.315789,60.526316,10.526316,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,50,0,1,0.000000,39.215686,47.058824,3.921569,0.000000,3.921569,3.921569,0.000000,0.000000,0.000000,1.960784,12.320000,42,78.571429,12.071429
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,204,0,0,3.921569,41.176471,39.215686,5.882353,3.921569,4.411765,1.470588,0.000000,0.000000,0.000000,0.000000,10.808824,210,93.333333,4.471429
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AIR CONTRACTORS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,221,0,2,2.690583,43.049327,38.565022,5.829596,4.932735,3.587444,0.448430,0.000000,0.000000,0.000000,0.896861,8.334842,213,84.112150,6.685446
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,52,0,0,0.000000,61.538462,21.153846,5.769231,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,10.942308,63,90.476190,7.174603
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,54.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,191,0,6,0.507614,40.101523,43.654822,2.538071,3.045685,6.091371,1.015228,0.000000,0.000000,0.000000,3.045685,10.685864,208,93.809524,4.793269
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,50,0,0,14.000000,50.000000,24.000000,4.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.400000,60,80.000000,11.500000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,NETJETS TRANSPORTES AEREOS,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,209,0,1,4.285714,42.380952,39.047619,8.571429,1.904762,1.904762,1.428571,0.000000,0.000000,0.000000,0.476190,7.411483,202,87.254902,5.341584
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,87.500000,7.312500
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,205,0,1,12.135922,50.000000,25.728155,4.854369,3.398058,3.398058,0.000000,0.000000,0.000000,0.000000,0.485437,6.048780,180,92.777778,6.483333
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,234,0,10,2.868852,40.573770,35.655738,9.016393,5.737705,0.819672,0.819672,0.000000,0.409836,0.000000,4.098361,10.623932,252,88.492063,5.325397
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,286,0,4,3.103448,33.448276,43.103448,8.620690,6.551724,3.793103,0.000000,0.000000,0.000000,0.000000,1.379310,9.758741,286,84.027778,7.909091
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,STANSTED,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,18.500000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,379,0,1,1.842105,43.421053,34.736842,8.947368,7.105263,2.368421,1.315789,0.000000,0.000000,0.000000,0.263158,10.306069,378,79.792746,10.092593
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,157,0,2,5.031447,32.704403,35.849057,10.062893,7.547170,7.547170,0.000000,0.000000,0.000000,0.000000,1.257862,13.312102,169,81.871345,9.609467
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),USA,BANGOR,EXXAERO,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),GERMANY,FRANKFURT MAIN,EXXAERO,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0,0.000000,0.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,EFS EUROPEAN FLIGHT SERVICE AB,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,14.000000
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,60,0,0,0.000000,18.333333,45.000000,18.333333,15.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,14.916667,60,70.000000,13.883333
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,30,0,0,16.666667,50.000000,20.000000,3.333333,6.666667,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,6.333333,60,98.333333,1.266667
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,29,0,0,6.896552,44.827586,31.034483,10.344828,0.000000,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,9.931034,60,90.000000,5.183333
20/12/2019 13:03,201909,BELFAST CITY (GEORGE BEST),SWITZERLAND,GENEVA,AIR HAMBURG,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
