run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,55,0,77,1.515152,18.939394,10.606061,3.787879,2.272727,3.787879,0.000000,0.757576,0.000000,0.000000,58.333333,15.727273,73,56.470588,19.876712
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,107,70.909091,14.962617
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,121,0,11,9.848485,40.909091,26.515152,1.515152,3.030303,6.818182,1.515152,1.515152,0.000000,0.000000,8.333333,13.752066,119,54.074074,24.084034
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,83.333333,8.666667
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,152,0,51,20.197044,16.748768,15.270936,4.433498,3.448276,4.433498,6.403941,3.448276,0.492611,0.000000,25.123153,36.809211,134,44.444444,37.358209
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,44.117647,18.350000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,216,0,5,9.502262,50.226244,23.076923,4.524887,1.809955,5.429864,1.809955,0.904977,0.452489,0.000000,2.262443,14.958333,235,71.951220,19.229787
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,8,0,0,12.500000,37.500000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,77,54.166667,21.337662
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,56.521739,22.425000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,S,99,0,12,6.306306,40.540541,23.423423,2.702703,7.207207,7.207207,1.801802,0.000000,0.000000,0.000000,10.810811,16.595960,1,100.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117,77.777778,14.367521
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,70,0,4,0.000000,40.540541,31.081081,5.405405,2.702703,6.756757,8.108108,0.000000,0.000000,0.000000,5.405405,23.100000,84,62.886598,18.107143
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,32,0,0,15.625000,53.125000,12.500000,9.375000,9.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.750000,42,88.095238,7.833333
30/06/2022 17:57,201901,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,25,0,2,3.703704,37.037037,29.629630,3.703704,11.111111,7.407407,0.000000,0.000000,0.000000,0.000000,7.407407,13.280000,26,75.000000,8.153846
30/06/2022 17:57,201901,ABERDEEN,DENMARK,ESBJERG,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,119,0,1,2.500000,46.666667,27.500000,12.500000,6.666667,1.666667,1.666667,0.000000,0.000000,0.000000,0.833333,11.428571,134,77.931034,7.253731
30/06/2022 17:57,201901,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121,90.082645,6.289256
30/06/2022 17:57,201901,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,83.333333,9.833333
30/06/2022 17:57,201901,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,86,0,0,9.302326,55.813953,25.581395,4.651163,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,5.476744,88,89.772727,5.829545
30/06/2022 17:57,201901,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,128,0,10,2.898551,38.405797,36.231884,8.695652,5.797101,0.724638,0.000000,0.000000,0.000000,0.000000,7.246377,7.289063,124,78.625954,8.241935
30/06/2022 17:57,201901,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,90,0,0,3.333333,44.444444,47.777778,4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.511111,101,90.099010,5.524752
30/06/2022 17:57,201901,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,88,0,10,3.061224,39.795918,35.714286,3.061224,4.081633,4.081633,0.000000,0.000000,0.000000,0.000000,10.204082,8.977273,98,79.591837,16.122449
30/06/2022 17:57,201901,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,42,0,2,2.272727,34.090909,27.272727,9.090909,9.090909,9.090909,4.545455,0.000000,0.000000,0.000000,4.545455,23.047619,36,55.555556,20.333333
30/06/2022 17:57,201901,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,18,0,0,16.666667,27.777778,38.888889,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.833333,18,55.000000,23.833333
30/06/2022 17:57,201901,ABERDEEN,NORWAY,STAVANGER,SAS,S,88,0,2,0.000000,46.666667,27.777778,4.444444,12.222222,4.444444,2.222222,0.000000,0.000000,0.000000,2.222222,14.556818,86,73.863636,16.058140
30/06/2022 17:57,201901,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,104,0,2,3.773585,57.547170,25.471698,3.773585,7.547170,0.000000,0.000000,0.000000,0.000000,0.000000,1.886792,5.451923,78,77.777778,5.538462
30/06/2022 17:57,201901,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,5.555556,44.444444,22.222222,22.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.277778,16,100.000000,0.062500
30/06/2022 17:57,201901,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,94.444444,2.833333
30/06/2022 17:57,201901,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,0.000000,33.333333,44.444444,5.555556,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,18,72.222222,9.500000
30/06/2022 17:57,201901,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,8,0,0,0.000000,25.000000,37.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.625000,18,77.777778,8.777778
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,40,0,0,20.000000,50.000000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.825000,60,90.322581,5.050000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,BRITISH AIRWAYS PLC,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,14.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,341,0,0,1.173021,42.521994,40.762463,8.504399,5.278592,1.173021,0.586510,0.000000,0.000000,0.000000,0.000000,7.944282,300,89.576547,5.206667
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,90,0,0,2.222222,34.444444,44.444444,5.555556,7.777778,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,10.166667,107,79.629630,11.607477
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,38,0,0,2.631579,26.315789,63.157895,7.894737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.921053,1,100.000000,6.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,183,0,0,2.185792,59.562842,31.693989,3.278689,1.639344,1.639344,0.000000,0.000000,0.000000,0.000000,0.000000,3.808743,171,91.477273,3.222222
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,199,0,1,12.000000,56.000000,20.500000,4.000000,2.500000,3.500000,1.000000,0.000000,0.000000,0.000000,0.500000,6.889447,216,84.931507,9.379630
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,40,0,0,2.500000,50.000000,32.500000,7.500000,2.500000,2.500000,2.500000,0.000000,0.000000,0.000000,0.000000,9.725000,37,97.297297,1.135135
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SAXONAIR CHARTER LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,100.000000,0.333333
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,180,0,0,7.777778,61.111111,21.111111,3.888889,3.888889,1.666667,0.555556,0.000000,0.000000,0.000000,0.000000,5.894444,213,87.443946,7.704225
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,PRESTWICK,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,32.500000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,34,0,0,2.941176,61.764706,26.470588,0.000000,2.941176,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,7.764706,38,81.578947,7.157895
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,52.272727,20.642857
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,188,0,1,10.052910,49.206349,31.216931,4.232804,2.645503,1.587302,0.529101,0.000000,0.000000,0.000000,0.529101,5.313830,212,86.238532,6.438679
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,100.000000,1.371429
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,186,0,0,17.741935,63.978495,12.903226,1.612903,3.763441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489247,176,83.798883,6.971591
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,236,0,4,6.250000,69.583333,15.833333,2.916667,0.833333,2.916667,0.000000,0.000000,0.000000,0.000000,1.666667,4.110169,234,87.606838,5.670940
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,298,0,3,10.631229,48.172757,27.574751,3.654485,4.318937,3.654485,0.664452,0.332226,0.000000,0.000000,0.996678,8.147651,181,83.870968,9.314917
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,338,0,6,2.034884,46.511628,35.174419,4.941860,4.651163,4.651163,0.290698,0.000000,0.000000,0.000000,1.744186,9.127219,351,86.944444,6.749288
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,SAXONAIR CHARTER LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,53.488372,18.928571
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,134,0,0,4.477612,45.522388,34.328358,7.462687,3.731343,4.477612,0.000000,0.000000,0.000000,0.000000,0.000000,8.559701,158,88.888889,4.531646
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1,0.000000,77.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),USA,ATLANTA,TAG AVIATION (UK) LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),USA,OAKLAND,FAI FLIGHT- AMBULANCE SERVICE,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),AUSTRIA,INNSBRUCK,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,22.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,C,8,0,0,12.500000,12.500000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,8,50.000000,28.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,78.947368,23.210526
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,21.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,40.000000
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,44,0,2,10.869565,56.521739,19.565217,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,2.409091,48,75.471698,7.416667
30/06/2022 17:57,201901,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,4.000000
30/06/2022 17:57,201901,BELFAST INTERNATIONAL,CANADA,GANDER,AIR CM GLOBAL LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,BELFAST INTERNATIONAL,CANADA,GOOSE BAY,AIR CM GLOBAL LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,TUI AIRWAYS LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,THOMAS COOK AIRLINES LTD,C,8,0,0,25.000000,0.000000,37.500000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.875000,10,100.000000,0.000000
